ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1990-14;67297.0;13054877733.0;162253067.0;157542277.0;173424369.0;146370975.0;1749722.0;297991116.0;7604561.0;807564.0;672970.0;2288098.0;2826474.0;1076752.0;1817019.0;1413237.0;336485.0;1211346.0;35061737.0;129075646.0;63932150.0;43810347.0;47915464.0;180894336.0;23352059.0;15814795.0;1749722.0;46569524.0;51414908.0;10498332.0;38695775.0;11978866.0;119721363.0;138901008.0;7066185.0;21669634.0;29408789.0;45963851.0;50405453.0;46906009.0;46569524.0;71805899.0;0
1990-15;16995.0;968647020.0;12287385.0;11624580.0;12542310.0;11369655.0;16995.0;22671330.0;509850.0;50985.0;16995.0;135960.0;101970.0;16995.0;33990.0;322905.0;0.0;33990.0;3059100.0;10655865.0;4724610.0;3025110.0;2447280.0;12321375.0;1835460.0;968715.0;118965.0;3619935.0;5047515.0;1648515.0;2005410.0;1121670.0;7545780.0;11590590.0;1410585.0;1716495.0;1274625.0;2481270.0;3432990.0;3636930.0;3619935.0;6339135.0;0
1990-16;29421.0;3865066191.0;46985337.0;46867653.0;52281117.0;41571873.0;205947.0;87498054.0;2030049.0;470736.0;205947.0;1412208.0;588420.0;176526.0;235368.0;882630.0;29421.0;117684.0;10797507.0;41513031.0;19506123.0;11385927.0;10650402.0;50545278.0;7472934.0;3971835.0;205947.0;13886712.0;17770284.0;4854465.0;13121766.0;3530520.0;29038527.0;43307712.0;3148047.0;5854779.0;6090147.0;11797821.0;14504553.0;15710814.0;13886712.0;22860117.0;0
1990-17;51720.0;10810048920.0;125472720.0;129093120.0;141557640.0;113008200.0;517200.0;241791000.0;5275440.0;413760.0;206880.0;1810200.0;1448160.0;258600.0;620640.0;1137840.0;465480.0;620640.0;29376960.0;109077480.0;50478720.0;36772920.0;28859760.0;120559320.0;24825600.0;10602600.0;620640.0;46703160.0;51254520.0;8895840.0;21308640.0;8999280.0;81355560.0;134006520.0;5792640.0;17584800.0;16084920.0;32738760.0;38634840.0;32790480.0;46703160.0;64236240.0;0
1990-18;31951.0;4566500822.0;58566183.0;54156945.0;61505675.0;51217453.0;1246089.0;99782973.0;3514610.0;575118.0;607069.0;2619982.0;734873.0;127804.0;1278040.0;1469746.0;255608.0;511216.0;14889166.0;50546482.0;23292279.0;13195763.0;10799438.0;57096437.0;8594819.0;4728748.0;511216.0;17221589.0;24570319.0;4281434.0;15783794.0;4153630.0;32877579.0;55626691.0;3067296.0;5878984.0;6390200.0;13770881.0;15208676.0;20480591.0;17221589.0;30704911.0;0
1990-19;24712.0;2569306640.0;30544032.0;30618168.0;33114080.0;28048120.0;197696.0;54934776.0;2248792.0;296544.0;98848.0;1507432.0;172984.0;49424.0;247120.0;815496.0;49424.0;543664.0;7487736.0;26886656.0;12973800.0;6993496.0;6820512.0;31631360.0;4942400.0;2495912.0;222408.0;9860088.0;12010032.0;2347640.0;7339464.0;2767744.0;19176512.0;29530840.0;1927536.0;3830360.0;3583240.0;6993496.0;9019880.0;10527312.0;9860088.0;15420288.0;0
1990-2;60886.0;10524510416.0;135106034.0;124998958.0;147039690.0;113065302.0;1339492.0;230818826.0;10411506.0;1095948.0;974176.0;4688222.0;2678984.0;1217720.0;1948352.0;2983414.0;547974.0;1400378.0;28799078.0;121406684.0;53823224.0;30930088.0;25145918.0;142107924.0;21492758.0;8950242.0;1278606.0;33000212.0;53275250.0;8706698.0;38662610.0;11933656.0;82804960.0;117997068.0;4870880.0;14308210.0;16378334.0;33974388.0;37262232.0;54249426.0;33000212.0;66061310.0;0
1990-21;45719.0;9044818365.0;110365666.0;113291682.0;122298325.0;101359023.0;1280132.0;196180229.0;8412296.0;1554446.0;1463008.0;4114710.0;2514545.0;548628.0;2560264.0;3063173.0;914380.0;1051537.0;28162904.0;87597604.0;41924323.0;30677449.0;35295068.0;123121267.0;16550278.0;13258510.0;1600165.0;30540292.0;38586836.0;6172065.0;26105549.0;8915205.0;81928448.0;100536081.0;3794677.0;11201155.0;18790509.0;34472126.0;34472126.0;35249349.0;30540292.0;55137114.0;0
1990-22;51727.0;7686218384.0;98436481.0;90832612.0;104850629.0;84418464.0;517270.0;182389402.0;2534623.0;155181.0;206908.0;568997.0;1293175.0;310362.0;310362.0;672451.0;103454.0;206908.0;21001162.0;74486880.0;41743689.0;26070408.0;25966954.0;98643389.0;17225091.0;7552142.0;620724.0;30156841.0;35070906.0;7759050.0;18518266.0;8948771.0;63417302.0;90625704.0;4810611.0;13707655.0;14173198.0;25449684.0;27467037.0;28708485.0;30156841.0;44795582.0;0
1990-23;13304.0;766576480.0;8887072.0;9299496.0;9658704.0;8527864.0;26608.0;17228680.0;425728.0;13304.0;26608.0;199560.0;79824.0;0.0;13304.0;53216.0;0.0;119736.0;2221768.0;8301696.0;4164152.0;1929080.0;1569872.0;8966896.0;1357008.0;771632.0;39912.0;3312696.0;3738424.0;1290488.0;1516656.0;758328.0;5401424.0;9219672.0;1144144.0;1343704.0;771632.0;1689608.0;2567672.0;2727320.0;3312696.0;4629792.0;0
1990-24;41623.0;6897638691.0;81955687.0;81664326.0;88365629.0;75254384.0;749214.0;149260078.0;4786645.0;541099.0;374607.0;2830364.0;3163348.0;124869.0;124869.0;1123821.0;0.0;541099.0;18522235.0;75545745.0;33548138.0;18771973.0;17231922.0;76336582.0;15109149.0;6035335.0;749214.0;31134004.0;34255729.0;8407846.0;15858363.0;7700255.0;44370118.0;87283431.0;6742926.0;11987424.0;8615961.0;15442133.0;22309928.0;25015423.0;31134004.0;42372214.0;0
1990-25;46586.0;7382390248.0;100159900.0;92939070.0;104212882.0;88886088.0;2469058.0;161140974.0;9037684.0;838548.0;2469058.0;2934918.0;2888332.0;465860.0;4891530.0;3121262.0;465860.0;2375886.0;23479344.0;77053244.0;42346674.0;25249612.0;24970096.0;111666642.0;16305100.0;10248920.0;1257822.0;19519534.0;34100952.0;3633708.0;36942698.0;8432066.0;62658170.0;81432328.0;2562230.0;9084270.0;15373380.0;28324288.0;28650390.0;41461540.0;19519534.0;48123338.0;0
1990-26;45239.0;8331621391.0;103506832.0;104999719.0;112780827.0;95725724.0;723824.0;181227434.0;9138278.0;1990516.0;1538126.0;2759579.0;2080994.0;180956.0;2940535.0;3121491.0;1492887.0;1311931.0;26826727.0;87266031.0;40669861.0;26510054.0;27233878.0;107804537.0;16919386.0;8640649.0;723824.0;29948218.0;44469937.0;7147762.0;27414834.0;10043058.0;63198883.0;100702014.0;4569139.0;12802637.0;13888373.0;27821985.0;28364853.0;36236439.0;29948218.0;54874907.0;0
1990-27;48319.0;10167960446.0;131041128.0;126499142.0;143410792.0;114129478.0;918061.0;235313530.0;7441126.0;434871.0;434871.0;2415950.0;2174355.0;2512588.0;2126036.0;1884441.0;676466.0;1207975.0;31359031.0;113211417.0;53875685.0;29474590.0;29619547.0;146938079.0;17443159.0;9470524.0;1159656.0;34837999.0;47690853.0;7102893.0;48705552.0;10002033.0;81127601.0;110602191.0;5218452.0;13142768.0;18747772.0;36045974.0;37688820.0;51701330.0;34837999.0;60157155.0;0
1990-28;34584.0;6047531160.0;79335696.0;74148096.0;86217912.0;67265880.0;657096.0;136433880.0;4565088.0;587928.0;553344.0;2801304.0;933768.0;1072104.0;1279608.0;2974224.0;518760.0;1106688.0;18952032.0;68268816.0;33304392.0;16427400.0;16531152.0;86909592.0;10098528.0;6017616.0;484176.0;21580416.0;28393464.0;4253832.0;24969648.0;7608480.0;50077632.0;66574200.0;3008808.0;7228056.0;10133112.0;19920384.0;24070464.0;31644360.0;21580416.0;35898192.0;0
1990-29;82322.0;15371904738.0;213131658.0;190410786.0;219388130.0;184154314.0;987864.0;385925536.0;5515574.0;905542.0;493932.0;3128236.0;1481796.0;823220.0;987864.0;2058050.0;246966.0;987864.0;52686080.0;135502012.0;91624386.0;62976330.0;60753636.0;215518996.0;38032764.0;20498178.0;2469660.0;48981590.0;78041256.0;12595266.0;42066542.0;15805824.0;145051364.0;188023448.0;7408980.0;24367312.0;33752020.0;57049146.0;69068158.0;57790044.0;48981590.0;105125194.0;0
1990-2A;11491.0;698491926.0;9077890.0;8457376.0;9123854.0;8411412.0;22982.0;14800408.0;804370.0;68946.0;402185.0;310257.0;172365.0;34473.0;91928.0;666478.0;149383.0;11491.0;2298200.0;8227556.0;2493547.0;2700385.0;1815578.0;8353957.0;1459357.0;723933.0;34473.0;2505038.0;4458508.0;459640.0;723933.0;873316.0;6297068.0;9181309.0;333239.0;1309974.0;1091645.0;1735141.0;3079588.0;2033907.0;2505038.0;5446734.0;0
1990-2B;13896.0;840138264.0;11089008.0;10533168.0;10880568.0;10741608.0;55584.0;18050904.0;778176.0;138960.0;277920.0;333504.0;305712.0;27792.0;125064.0;1236744.0;264024.0;27792.0;3029328.0;9907848.0;3599064.0;2876472.0;2209464.0;9782784.0;2529072.0;1083888.0;138960.0;2292840.0;5794632.0;889344.0;889344.0;1042200.0;6961896.0;11839392.0;472464.0;1514664.0;1014408.0;2223360.0;3599064.0;3071016.0;2292840.0;7434360.0;0
1990-3;39350.0;5833204650.0;67918100.0;69570800.0;75001100.0;62487800.0;393500.0;123598350.0;4722000.0;511550.0;590250.0;2518400.0;1534650.0;196750.0;1416600.0;1141150.0;511550.0;354150.0;15267800.0;63550250.0;28095900.0;16369600.0;14205350.0;67013050.0;12828100.0;5587700.0;354150.0;23019750.0;28686150.0;6335350.0;16684400.0;5194200.0;38799100.0;70475850.0;4722000.0;8538950.0;7358450.0;15936750.0;19124100.0;23098450.0;23019750.0;35690450.0;0
1990-30;57117.0;14568376254.0;181003773.0;178319274.0;198310224.0;161012823.0;1599276.0;309631257.0;18448791.0;5254764.0;2284680.0;2227563.0;3998190.0;399819.0;6111519.0;7482327.0;1256574.0;628287.0;43294686.0;157357335.0;66941124.0;47178642.0;44551260.0;176434413.0;39068028.0;16678164.0;1542159.0;51062598.0;74537685.0;13136910.0;31814169.0;17820504.0;113662830.0;182888634.0;7425210.0;25131480.0;22903917.0;45236664.0;54546735.0;56774298.0;51062598.0;96242145.0;0
1990-31;103620.0;38488405560.0;501624420.0;494578260.0;494889120.0;501313560.0;8600460.0;862222020.0;57198240.0;11190960.0;6735300.0;10880100.0;8704080.0;4973760.0;10880100.0;9740280.0;4455660.0;621720.0;144446280.0;342256860.0;180713280.0;141337680.0;187448580.0;546491880.0;89009580.0;73881060.0;4352040.0;104967060.0;177501060.0;13885080.0;116158020.0;46629000.0;369819780.0;449710800.0;10776480.0;56783760.0;112634940.0;159263940.0;158227740.0;130457580.0;104967060.0;263091180.0;0
1990-32;19371.0;1647561663.0;20087727.0;19409742.0;19564710.0;19932759.0;58113.0;34751574.0;2324520.0;309936.0;484275.0;290565.0;600501.0;77484.0;116226.0;445533.0;38742.0;0.0;4687782.0;17666352.0;7845255.0;5307654.0;3990426.0;19913388.0;3021876.0;1820874.0;251823.0;6469914.0;8019594.0;3254328.0;3021876.0;1917729.0;11719455.0;19584081.0;2518230.0;2576343.0;2169552.0;4203507.0;5017089.0;6295575.0;6469914.0;10247259.0;0
1990-33;123984.0;50720242608.0;636285888.0;632194416.0;665546112.0;602934192.0;7067088.0;1118335680.0;55544832.0;12646368.0;3719520.0;21077280.0;8554896.0;6819120.0;9422784.0;16613856.0;3471552.0;5207328.0;166634496.0;463824144.0;254167200.0;176429232.0;207425232.0;671869296.0;121132368.0;86540832.0;5827248.0;158575536.0;224535024.0;45378144.0;121876272.0;55420848.0;449194032.0;596611008.0;19837440.0;75382272.0;126463680.0;188083728.0;195026832.0;174693456.0;158575536.0;330417360.0;1
1990-34;74652.0;24748481736.0;302863164.0;313538400.0;322198032.0;294203532.0;3135384.0;534209712.0;35982264.0;8137068.0;2239560.0;2687472.0;6569376.0;1418388.0;6494724.0;13213404.0;1343736.0;970476.0;84730020.0;242171088.0;105707232.0;86073756.0;97719468.0;291217452.0;69127752.0;44641896.0;2762124.0;86596320.0;122056020.0;14855748.0;43970028.0;24560508.0;207831168.0;325184112.0;9406152.0;41357208.0;50763360.0;78459252.0;96525036.0;77488776.0;86596320.0;175805460.0;0
1990-35;62608.0;13631201584.0;179246704.0;176241520.0;188011824.0;167476400.0;3756480.0;335641488.0;5259072.0;313040.0;375648.0;1502592.0;2504320.0;1126944.0;626080.0;2692144.0;500864.0;1189552.0;47957728.0;121647344.0;70872256.0;52528112.0;62482784.0;199782128.0;29864016.0;22977136.0;1377376.0;40757808.0;60729760.0;8639904.0;42197792.0;14900704.0;134043728.0;155706096.0;5822544.0;21098896.0;36250032.0;58413264.0;54093312.0;51776816.0;40757808.0;87275552.0;0
1990-36;21473.0;2140664843.0;26003803.0;25595816.0;28430252.0;23169367.0;708609.0;48142466.0;1116596.0;85892.0;64419.0;343568.0;386514.0;85892.0;236203.0;257676.0;64419.0;107365.0;6119805.0;24006814.0;10586189.0;5862129.0;5024682.0;26519155.0;3628937.0;1782259.0;257676.0;9040133.0;10371459.0;2619706.0;6248643.0;2233192.0;15417614.0;25080464.0;1954043.0;2963274.0;3049166.0;5840656.0;7107563.0;8760984.0;9040133.0;12883800.0;0
1990-37;51705.0;11712578535.0;143688195.0;144256950.0;156614445.0;131330700.0;1499445.0;263850615.0;7652340.0;775575.0;310230.0;4756860.0;2326725.0;1240920.0;2171610.0;2481840.0;568755.0;310230.0;37331010.0;115302150.0;58374945.0;37589535.0;39347505.0;155735460.0;20268360.0;16700715.0;1499445.0;41570820.0;52170345.0;7600635.0;35676450.0;10858050.0;101600325.0;132209685.0;4808565.0;17424585.0;25025220.0;39967965.0;42760035.0;44414595.0;41570820.0;71973360.0;0
1990-38;104920.0;37677296600.0;495537160.0;469307160.0;524600000.0;440244320.0;8393600.0;799070720.0;65679920.0;7029640.0;16892120.0;13744520.0;9232960.0;3042680.0;15947840.0;8078840.0;9232960.0;8498520.0;114782480.0;349383600.0;192633120.0;139963280.0;168081840.0;567407360.0;74283360.0;51305880.0;3147600.0;101247800.0;167452320.0;11751040.0;165668680.0;45220520.0;344767120.0;397436960.0;8708360.0;54453480.0;96736240.0;162101400.0;147832280.0;165249000.0;101247800.0;228515760.0;0
1990-39;22042.0;2126149278.0;27706794.0;26913282.0;28720726.0;25899350.0;440840.0;47919308.0;1741318.0;176336.0;308588.0;1080058.0;396756.0;66126.0;506966.0;903722.0;132252.0;947806.0;7119566.0;23849444.0;11638176.0;6281970.0;5730920.0;31387808.0;3284258.0;2424620.0;374714.0;7317944.0;9830732.0;2027864.0;10403824.0;2689124.0;16266996.0;23232268.0;1520898.0;3438552.0;2887502.0;6678726.0;7075482.0;12740276.0;7317944.0;12960696.0;0
1990-4;12080.0;1000284400.0;12152480.0;12007520.0;13457120.0;10702880.0;108720.0;21429920.0;1087200.0;144960.0;302000.0;205360.0;181200.0;12080.0;386560.0;205360.0;48320.0;48320.0;3104560.0;9966000.0;5315200.0;3116640.0;2657600.0;11729680.0;1799920.0;1063040.0;84560.0;3756880.0;5725920.0;954320.0;1534160.0;1497920.0;7743280.0;12430320.0;664400.0;1884480.0;1280480.0;2597200.0;3503200.0;3491120.0;3756880.0;6982240.0;0
1990-40;28464.0;3950973984.0;48872688.0;48531120.0;52829184.0;44574624.0;341568.0;89433888.0;3472608.0;996240.0;284640.0;1508592.0;540816.0;142320.0;85392.0;512352.0;56928.0;28464.0;11784096.0;39878064.0;21860352.0;13064976.0;10816320.0;49527360.0;8453808.0;4127280.0;569280.0;16139088.0;18586992.0;4354992.0;9478512.0;4298064.0;31395792.0;47876448.0;2789472.0;6575184.0;5151984.0;10617072.0;15655200.0;16708368.0;16139088.0;23767440.0;0
1990-41;30647.0;4246509614.0;50965961.0;51395019.0;56972773.0;45388207.0;337117.0;94270172.0;2390466.0;398411.0;183882.0;2083996.0;459705.0;337117.0;153235.0;888763.0;183882.0;674234.0;11523272.0;45480148.0;22556192.0;12105565.0;10695803.0;54429072.0;6527811.0;3555052.0;337117.0;19123728.0;18388200.0;4259933.0;15139618.0;4351874.0;30677647.0;47931908.0;2359819.0;5056755.0;5853577.0;13331445.0;14434737.0;19522139.0;19123728.0;22678780.0;0
1990-42;71133.0;13923786819.0;178970628.0;165811023.0;190565307.0;154216344.0;2347389.0;270020868.0;24185220.0;3414384.0;6899901.0;6615369.0;3058719.0;995862.0;12306009.0;7753497.0;2489655.0;4694778.0;38269554.0;143119596.0;74333985.0;43248864.0;45809652.0;191845701.0;32152116.0;15293595.0;1209261.0;43817928.0;60463050.0;6828768.0;57902262.0;17712117.0;109402554.0;152935950.0;5548374.0;25038816.0;26390343.0;47090046.0;50077632.0;66438222.0;43817928.0;80380290.0;0
1990-43;21441.0;1560861918.0;21569646.0;18439260.0;21741174.0;18267732.0;171528.0;36363936.0;879081.0;128646.0;107205.0;836199.0;150087.0;150087.0;150087.0;514584.0;42882.0;514584.0;5124399.0;16380924.0;8683605.0;5446014.0;4373964.0;21891261.0;3923703.0;1758162.0;64323.0;5060076.0;7311381.0;1543752.0;5960598.0;2036895.0;12350016.0;18117645.0;1457988.0;3130386.0;2379951.0;5295927.0;5660424.0;7504350.0;5060076.0;9519804.0;0
1990-44;108388.0;31210432988.0;403203360.0;384235460.0;430517136.0;356921684.0;4985848.0;740181652.0;12031068.0;1192268.0;1083880.0;5311012.0;3685192.0;2492924.0;6611668.0;4227132.0;2818088.0;2818088.0;96573708.0;262515736.0;172662084.0;119551964.0;136135328.0;437237192.0;70235424.0;43788752.0;3143252.0;98091140.0;134943060.0;17233692.0;100367288.0;31649296.0;287986916.0;350201628.0;10622024.0;48449436.0;88878160.0;124212648.0;123453932.0;106870568.0;98091140.0;186860912.0;0
1990-45;53131.0;13512435313.0;171506868.0;169328497.0;190421504.0;150413861.0;3240991.0;297002290.0;12113868.0;3028467.0;584441.0;7810257.0;2656550.0;2337764.0;2497157.0;5047445.0;903227.0;3612908.0;45320743.0;138990696.0;70398575.0;40113905.0;46011446.0;189146360.0;23749557.0;16045562.0;1381406.0;49677485.0;60834995.0;7491471.0;47020935.0;14611025.0;120022929.0;151689005.0;4303611.0;16789396.0;31772338.0;47074066.0;50049402.0;60409947.0;49677485.0;80759120.0;0
1990-46;14938.0;1298530464.0;14923062.0;15416016.0;15864156.0;14474922.0;44814.0;27485920.0;1329482.0;179256.0;74690.0;537768.0;358512.0;14938.0;29876.0;194194.0;29876.0;59752.0;3585120.0;13578642.0;6049890.0;3958570.0;3166856.0;14728868.0;2106258.0;1180102.0;149380.0;5840758.0;6333712.0;1673056.0;2823282.0;1463924.0;8768606.0;15610210.0;1374296.0;2031568.0;1568490.0;3196732.0;3868942.0;4630780.0;5840758.0;7827512.0;0
1990-47;29616.0;4183645008.0;49577184.0;49192176.0;53279184.0;45490176.0;177696.0;85738320.0;5804736.0;592320.0;977328.0;977328.0;1688112.0;148080.0;385008.0;2161968.0;118464.0;0.0;11787168.0;47030208.0;19220784.0;11313312.0;9417888.0;46200960.0;8174016.0;4353552.0;266544.0;17799216.0;21975072.0;6308208.0;8825568.0;3998160.0;27069024.0;52568400.0;4205472.0;6189744.0;5064336.0;9269808.0;12882960.0;16051872.0;17799216.0;27305952.0;0
1990-48;7738.0;299777858.0;4031498.0;3489838.0;3783882.0;3737454.0;23214.0;6662418.0;185712.0;77380.0;23214.0;201188.0;54166.0;23214.0;23214.0;162498.0;7738.0;77380.0;1214866.0;3087462.0;1462482.0;982726.0;773800.0;3559480.0;425590.0;417852.0;30952.0;1214866.0;1872596.0;510708.0;348210.0;348210.0;2352352.0;3961856.0;410114.0;479756.0;317258.0;766062.0;812490.0;1160700.0;1214866.0;2360090.0;0
1990-49;87088.0;17579757856.0;227386768.0;213801040.0;246981568.0;194206240.0;3918960.0;411490800.0;8447536.0;870880.0;435440.0;4180224.0;2177200.0;1132144.0;1393408.0;4354400.0;1306320.0;1480496.0;54517088.0;172956768.0;89178112.0;62180832.0;62355008.0;244194752.0;34835200.0;24123376.0;1828848.0;60439072.0;75766560.0;18723920.0;57478080.0;18114304.0;149878448.0;196993056.0;9492592.0;25342608.0;39276688.0;68625344.0;62006656.0;71760512.0;60439072.0;104244336.0;0
1990-5;10041.0;637081368.0;8384235.0;7550832.0;8685465.0;7249602.0;10041.0;14278302.0;662706.0;40164.0;210861.0;140574.0;80328.0;60246.0;190779.0;150615.0;70287.0;40164.0;2128692.0;6034641.0;3434022.0;2088528.0;2249184.0;8534850.0;873567.0;702870.0;50205.0;2419881.0;3353694.0;612501.0;863526.0;903690.0;6155133.0;7400217.0;512091.0;1295289.0;984018.0;2108610.0;2279307.0;2178897.0;2419881.0;4156974.0;0
1990-50;42312.0;5225405064.0;68037696.0;68672376.0;72988200.0;63721872.0;253872.0;131209512.0;1988664.0;84624.0;211560.0;338496.0;592368.0;0.0;380808.0;719304.0;211560.0;719304.0;17940288.0;53524680.0;28983720.0;18278784.0;17982600.0;73072824.0;10916496.0;5627496.0;592368.0;17813352.0;28687536.0;5162064.0;16459368.0;6304488.0;45146904.0;63637248.0;3638832.0;8208528.0;8927832.0;20648256.0;19717392.0;22002240.0;17813352.0;35753640.0;0
1990-51;55892.0;10725451232.0;139897676.0;133973124.0;149455208.0;124415592.0;838380.0;240615060.0;12128564.0;1620868.0;1732652.0;5197956.0;1788544.0;1509084.0;3018168.0;3018168.0;950164.0;1453192.0;35323744.0;114355032.0;55780216.0;34317688.0;34094120.0;155659220.0;20959500.0;15258516.0;1229624.0;32417360.0;48346580.0;11569644.0;33702876.0;12463916.0;97922784.0;118211580.0;6204012.0;13246404.0;23362856.0;37782992.0;42086676.0;51476532.0;32417360.0;67293968.0;0
1990-52;20337.0;1683130794.0;21374187.0;20682729.0;22980810.0;19076106.0;81348.0;37257384.0;1647297.0;223707.0;264381.0;386403.0;447414.0;122022.0;589773.0;427077.0;101685.0;508425.0;5511327.0;20113293.0;8358507.0;4108074.0;3965715.0;21475872.0;3070887.0;1891341.0;203370.0;5918067.0;9497379.0;1464264.0;6284133.0;1606623.0;12120852.0;20581044.0;1016850.0;1871004.0;2399766.0;4494477.0;5938404.0;8378844.0;5918067.0;12039504.0;0
1990-53;23615.0;1894867600.0;24535985.0;24370680.0;26637720.0;22268945.0;0.0;47230000.0;732065.0;23615.0;0.0;94460.0;188920.0;47230.0;188920.0;236150.0;141690.0;23615.0;6328820.0;20143595.0;11122665.0;5927365.0;5384220.0;28172695.0;3306100.0;1747510.0;283380.0;6683045.0;8713935.0;3069950.0;7674875.0;2030890.0;15396980.0;20733970.0;2408730.0;2951875.0;2999105.0;6234360.0;6777505.0;9752995.0;6683045.0;11099050.0;0
1990-54;74705.0;16142331105.0;214328645.0;197370610.0;225609100.0;186090155.0;2390560.0;347079430.0;25773225.0;1045870.0;7171680.0;5079940.0;5602875.0;1419395.0;7171680.0;4631710.0;896460.0;3436430.0;50127055.0;154639350.0;90393050.0;54459945.0;62079855.0;231884320.0;30255525.0;23158550.0;1195280.0;47362970.0;77842610.0;6723450.0;51546450.0;19946235.0;153668185.0;179814935.0;3884660.0;22187385.0;37128385.0;63798070.0;61930445.0;69774470.0;47362970.0;105632870.0;0
1990-55;20309.0;1680346351.0;21750939.0;20166837.0;22989788.0;18927988.0;20309.0;37002998.0;1868428.0;324944.0;385871.0;345253.0;649888.0;40618.0;284326.0;426489.0;0.0;568652.0;5524048.0;19151387.0;8996887.0;4447671.0;3797783.0;21527540.0;3026041.0;1746574.0;345253.0;5808374.0;9463994.0;1746574.0;5219413.0;1523175.0;13038378.0;20390236.0;1360703.0;2274608.0;2233990.0;5178795.0;5727138.0;7331549.0;5808374.0;12002619.0;0
1990-56;64886.0;11903012270.0;161176824.0;144501122.0;167470766.0;138207180.0;1297720.0;294906870.0;3698502.0;64886.0;129772.0;583974.0;1297720.0;583974.0;389316.0;908404.0;129772.0;1687036.0;37893424.0;114588676.0;66897466.0;45420200.0;40878180.0;163058518.0;29263586.0;13301630.0;1557264.0;42370558.0;56126390.0;10381760.0;33351404.0;14339806.0;104985548.0;142619428.0;7007688.0;21282608.0;21607038.0;43992708.0;47626324.0;47691210.0;42370558.0;74099812.0;0
1990-57;88089.0;21099870081.0;301440558.0;247353912.0;308399589.0;240394881.0;2995026.0;423179556.0;50563086.0;4668717.0;18322512.0;6518586.0;14358507.0;1761780.0;12332460.0;5813874.0;1761780.0;6518586.0;57345939.0;218372631.0;135216615.0;66154839.0;71704446.0;313508751.0;46775259.0;22286517.0;2466492.0;54086646.0;109670805.0;8016099.0;83596461.0;31007328.0;190888863.0;235285719.0;5021073.0;26250522.0;41489919.0;79192011.0;90026958.0;111961119.0;54086646.0;140766222.0;0
1990-58;24883.0;2746087880.0;32298134.0;31974655.0;35234328.0;29038461.0;149298.0;58375518.0;2040406.0;149298.0;248830.0;1368565.0;373245.0;124415.0;248830.0;796256.0;74649.0;323479.0;7738613.0;29784951.0;14108661.0;6718410.0;5922154.0;30232845.0;5001483.0;2363885.0;398128.0;12242436.0;14034012.0;2637598.0;7216070.0;2737130.0;17642047.0;34039944.0;1891108.0;3682684.0;3284556.0;6046569.0;8659284.0;11147584.0;12242436.0;17318568.0;0
1990-59;220375.0;77484070375.0;1083583875.0;920065625.0;1076091125.0;927558375.0;17189250.0;1585157375.0;145447500.0;13222500.0;29309875.0;34378500.0;42752750.0;16748500.0;57738250.0;43854625.0;9476125.0;8374250.0;227427000.0;797977875.0;399539875.0;256736875.0;321967875.0;1116419750.0;227647375.0;106661500.0;10137250.0;196794875.0;345988750.0;36802625.0;294200625.0;96303875.0;689112625.0;887229750.0;24461625.0;119884000.0;206711750.0;302574875.0;278554000.0;374417125.0;196794875.0;500251250.0;1
1990-6;103143.0;50207640111.0;553155909.0;589462245.0;596785398.0;545832756.0;10933158.0;951081603.0;67971237.0;5776008.0;22382031.0;7220010.0;27951753.0;5569722.0;13202304.0;13408590.0;16090308.0;1031430.0;107887578.0;484050099.0;200613135.0;174002241.0;176065101.0;570793362.0;94582131.0;47342637.0;5054007.0;208864575.0;215981442.0;11655159.0;90972126.0;51365214.0;416800863.0;571824792.0;7529439.0;85505547.0;93963273.0;135736188.0;196693701.0;138108477.0;208864575.0;276216954.0;1
1990-60;66115.0;18885022485.0;255798935.0;230807465.0;281054865.0;205551535.0;2909060.0;424854990.0;18908890.0;2710715.0;1851220.0;9520560.0;5619775.0;4033015.0;5289200.0;5818120.0;2644600.0;2446255.0;54478760.0;211303540.0;103734435.0;57321705.0;59767960.0;291897725.0;33718650.0;19371695.0;1917335.0;55206025.0;84494970.0;9718905.0;74709950.0;22611330.0;184857540.0;194708675.0;5685890.0;25718735.0;42247485.0;75701675.0;79933035.0;92627115.0;55206025.0;109486440.0;0
1990-61;30124.0;3451125936.0;43408684.0;42504964.0;46933192.0;38980456.0;301240.0;80250336.0;1325456.0;210868.0;180744.0;632604.0;421736.0;180744.0;210868.0;783224.0;120496.0;1295332.0;10121664.0;40697524.0;17592416.0;8796208.0;8705836.0;47385052.0;6115172.0;2861780.0;271116.0;12953320.0;16327208.0;4187236.0;13405180.0;3464260.0;26328376.0;38528596.0;3102772.0;4759592.0;4277608.0;11416996.0;12049600.0;17261052.0;12953320.0;20092708.0;0
