ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1975-12;27110.0;1791564350.0;24317670.0;21444010.0;25103860.0;20657820.0;27110.0;41044540.0;1924810.0;1192840.0;243990.0;704860.0;379540.0;0.0;162660.0;81330.0;0.0;0.0;7021490.0;23233270.0;6994380.0;4717140.0;3795400.0;25185190.0;1626600.0;1762150.0;243990.0;4744250.0;12199500.0;3063430.0;5286450.0;2765220.0;14070090.0;20576490.0;2223020.0;3361640.0;1924810.0;5720210.0;5449110.0;8024560.0;4744250.0;14314080.0;1
1975-13;151975.0;53874529600.0;689510575.0;617170475.0;764282275.0;542398775.0;5775050.0;1109265525.0;85713900.0;20364650.0;22340325.0;3343450.0;10942200.0;2887525.0;28875250.0;7142825.0;8814550.0;1215800.0;146807850.0;685255275.0;172035700.0;150607225.0;151975000.0;715650275.0;65349250.0;37385850.0;5775050.0;138145275.0;344375350.0;33586475.0;158205975.0;77659225.0;446198600.0;591030775.0;19148850.0;74163800.0;104102875.0;160181650.0;201518850.0;217476225.0;138145275.0;391943525.0;2
1975-14;52570.0;6899076520.0;91524370.0;88159890.0;106559390.0;73124870.0;105140.0;169906240.0;3942750.0;683410.0;946260.0;1156540.0;1471960.0;315420.0;525700.0;210280.0;367990.0;52570.0;25233600.0;93522030.0;28545510.0;16717260.0;15665860.0;108136490.0;5151860.0;4994150.0;893690.0;16454410.0;44053660.0;9515170.0;28335230.0;9830590.0;60455500.0;71547770.0;5835270.0;12091100.0;10408860.0;22657670.0;28124950.0;33802510.0;16454410.0;50309490.0;1
1975-15;14035.0;602620795.0;7831530.0;7971880.0;8589420.0;7213990.0;0.0;15143765.0;252630.0;126315.0;28070.0;112280.0;112280.0;0.0;14035.0;14035.0;0.0;0.0;2414020.0;8561350.0;2442090.0;1389465.0;996485.0;8561350.0;491225.0;322805.0;98245.0;1557885.0;4771900.0;1403500.0;1642095.0;884205.0;4631550.0;7242060.0;996485.0;1207010.0;477190.0;1628060.0;2007005.0;2666650.0;1557885.0;5263125.0;1
1975-16;32440.0;2858061320.0;38506280.0;35975960.0;44215720.0;30266520.0;64880.0;69226960.0;1330040.0;356840.0;194640.0;2465440.0;421720.0;0.0;291960.0;64880.0;64880.0;0.0;10510560.0;40160720.0;12100120.0;6325800.0;5385040.0;42983000.0;2303240.0;1784200.0;421720.0;7882920.0;19107160.0;6001400.0;12521840.0;4119880.0;20339880.0;31499240.0;3730600.0;4314520.0;2952040.0;7882920.0;11062040.0;15149480.0;7882920.0;21507720.0;1
1975-17;52675.0;6537336225.0;86439675.0;78011675.0;96395250.0;68056100.0;158025.0;158130350.0;2633750.0;948150.0;368725.0;895475.0;526750.0;52675.0;474075.0;210700.0;0.0;52675.0;22228850.0;89810875.0;24809925.0;16856000.0;10745700.0;88810050.0;5004125.0;4582725.0;737450.0;20016500.0;45300500.0;7269150.0;18541600.0;8586025.0;54413275.0;75641300.0;4055975.0;11483150.0;7743225.0;16487275.0;24967950.0;28497175.0;20016500.0;51200100.0;1
1975-18;29560.0;2858984080.0;38516680.0;33225440.0;41709160.0;30032960.0;29560.0;66805600.0;2157880.0;413840.0;266040.0;1005040.0;502520.0;29560.0;413840.0;88680.0;29560.0;0.0;10020840.0;40556320.0;10405120.0;6030240.0;4729600.0;39935560.0;1980520.0;2128320.0;502520.0;8069880.0;19125320.0;3901920.0;12474320.0;4020160.0;19539160.0;31806560.0;2246560.0;4700040.0;3281160.0;7064840.0;9784360.0;14780000.0;8069880.0;21815280.0;1
1975-19;22955.0;1463794440.0;18455820.0;18295135.0;21577700.0;15173255.0;0.0;34134085.0;757515.0;505010.0;160685.0;1055930.0;91820.0;0.0;0.0;22955.0;0.0;22955.0;4659865.0;20108580.0;5991255.0;3580980.0;2410275.0;21462925.0;1078885.0;1193660.0;114775.0;3994170.0;8906540.0;2410275.0;5623975.0;2249590.0;11179085.0;15288030.0;1905265.0;3007105.0;1492075.0;4499180.0;5256695.0;6266715.0;3994170.0;10329750.0;1
1975-21;50515.0;6428235810.0;84511595.0;79611640.0;97544465.0;66578770.0;202060.0;148968735.0;4647380.0;1616480.0;2576265.0;1666995.0;1464935.0;151545.0;1616480.0;707210.0;303090.0;202060.0;22630720.0;84865200.0;23742050.0;17427675.0;15457590.0;92341420.0;4041200.0;4445320.0;909270.0;17528705.0;44857320.0;5455620.0;22529690.0;9345275.0;55010835.0;71781815.0;3435020.0;8031885.0;11062785.0;20256515.0;24550290.0;28793550.0;17528705.0;50464485.0;1
1975-22;45000.0;3910320000.0;55395000.0;49230000.0;57600000.0;47025000.0;0.0;103680000.0;225000.0;180000.0;0.0;135000.0;315000.0;0.0;90000.0;0.0;0.0;0.0;13320000.0;50535000.0;16965000.0;12510000.0;11295000.0;63540000.0;3285000.0;2655000.0;675000.0;9585000.0;24885000.0;6615000.0;11700000.0;6165000.0;39060000.0;41085000.0;3600000.0;7830000.0;6705000.0;15525000.0;15345000.0;17505000.0;9585000.0;28530000.0;1
1975-23;15335.0;675675435.0;8449585.0;8526260.0;9231670.0;7744175.0;15335.0;16285770.0;383375.0;76675.0;30670.0;122680.0;46005.0;0.0;15335.0;0.0;0.0;0.0;2407595.0;9400355.0;2775635.0;1533500.0;858760.0;9277675.0;475385.0;506055.0;92010.0;2269580.0;4355140.0;1625510.0;1916875.0;874095.0;4861195.0;7698170.0;1272805.0;1364815.0;582730.0;1395485.0;2100895.0;2959655.0;2269580.0;5029880.0;1
1975-24;34805.0;3375214875.0;43610665.0;41800805.0;46569090.0;38842380.0;34805.0;79599035.0;2854010.0;661295.0;522075.0;661295.0;835320.0;34805.0;34805.0;174025.0;0.0;0.0;11729285.0;48135315.0;12007725.0;7100220.0;6438925.0;47021555.0;3062840.0;2854010.0;382855.0;10406695.0;21683515.0;7030610.0;9884620.0;4768285.0;25338040.0;38389915.0;4907505.0;5046725.0;3724135.0;7935540.0;12007725.0;16149520.0;10406695.0;25233625.0;1
1975-25;54510.0;5902669860.0;86997960.0;73915560.0;93866220.0;67047300.0;272550.0;140690310.0;6432180.0;1635300.0;3161580.0;2016870.0;2507460.0;109020.0;2780010.0;981180.0;163530.0;163530.0;23439300.0;80129700.0;27582060.0;14881230.0;14881230.0;97191330.0;3434130.0;4796880.0;817650.0;14009070.0;40664460.0;3543150.0;37666410.0;7358850.0;48622920.0;63722190.0;2725500.0;8121990.0;10683960.0;22076550.0;23766360.0;33033060.0;14009070.0;46497030.0;1
1975-26;31485.0;3400726335.0;46314435.0;41276835.0;51477975.0;36113295.0;94455.0;78932895.0;2991075.0;1290885.0;1385340.0;346335.0;472275.0;31485.0;1479795.0;346335.0;188910.0;31485.0;12216180.0;47384925.0;12562515.0;9099165.0;6328485.0;49872240.0;2707710.0;2802165.0;346335.0;8689860.0;23172960.0;4502355.0;14923890.0;4943145.0;25502850.0;37719030.0;2581770.0;5761755.0;4030080.0;10264110.0;12310635.0;17600115.0;8689860.0;26352945.0;1
1975-27;40530.0;4819584420.0;63388920.0;57957900.0;72264990.0;49081830.0;0.0;112835520.0;2796570.0;932190.0;405300.0;851130.0;2229150.0;162120.0;607950.0;202650.0;121590.0;202650.0;15928290.0;71900220.0;17508960.0;8754480.0;7254870.0;72264990.0;2431800.0;3120810.0;810600.0;13455960.0;29262660.0;7335930.0;25412310.0;6160560.0;33356190.0;49081830.0;4742010.0;7498050.0;4904130.0;13010130.0;17144190.0;27236160.0;13455960.0;33356190.0;1
1975-28;29375.0;3021424375.0;38775000.0;38716250.0;47146875.0;30344375.0;58750.0;72203750.0;1527500.0;763750.0;323125.0;940000.0;616875.0;0.0;528750.0;323125.0;117500.0;88125.0;10780625.0;43945000.0;12014375.0;6110000.0;4641250.0;44503125.0;2056250.0;1909375.0;470000.0;9165000.0;19387500.0;4024375.0;13835625.0;3554375.0;23088750.0;32988125.0;2585000.0;4171250.0;3055000.0;9018125.0;12073125.0;15539375.0;9165000.0;21884375.0;1
1975-29;72245.0;7559572310.0;110318115.0;98903405.0;117325880.0;91895640.0;72245.0;203875390.0;1733880.0;433470.0;216735.0;1517145.0;361225.0;0.0;433470.0;433470.0;72245.0;72245.0;31932290.0;89728290.0;38362095.0;26369425.0;22829420.0;124044665.0;7513480.0;8235930.0;1155920.0;14449000.0;53822525.0;11270220.0;25285750.0;11775935.0;75712760.0;85176855.0;5924090.0;13509815.0;14810225.0;29186980.0;33304945.0;33955150.0;14449000.0;64081315.0;1
1975-2A;9845.0;229280205.0;3239005.0;3032260.0;3268540.0;3002725.0;9845.0;5198160.0;295350.0;68915.0;344575.0;9845.0;39380.0;0.0;39380.0;216590.0;49225.0;0.0;1102640.0;3701720.0;521785.0;571010.0;374110.0;2953500.0;216590.0;275660.0;19690.0;580855.0;2224970.0;206745.0;246125.0;521785.0;1978845.0;3317765.0;78760.0;403645.0;285505.0;482405.0;954965.0;915585.0;580855.0;2569545.0;1
1975-2B;8680.0;136310720.0;2057160.0;1753360.0;2005080.0;1805440.0;0.0;3272360.0;182280.0;34720.0;78120.0;26040.0;43400.0;0.0;26040.0;121520.0;26040.0;0.0;711760.0;2126600.0;329840.0;329840.0;312480.0;1944320.0;60760.0;208320.0;8680.0;199640.0;1388800.0;130200.0;251720.0;295120.0;1267280.0;1866200.0;69440.0;147560.0;208320.0;364560.0;624960.0;581560.0;199640.0;1614480.0;1
1975-30;49285.0;6493150895.0;90339405.0;78018155.0;100738540.0;67619020.0;147855.0;147312865.0;8772730.0;4583505.0;1971400.0;394280.0;887130.0;49285.0;2957100.0;1084270.0;197140.0;0.0;24691785.0;89008710.0;24741070.0;16017625.0;13898370.0;91522245.0;5766345.0;4780645.0;689990.0;15327635.0;50270700.0;6998470.0;22720385.0;10497705.0;51305685.0;76835315.0;3449950.0;10497705.0;7392750.0;18876155.0;25233920.0;31542400.0;15327635.0;56037045.0;1
1975-31;75795.0;16400522100.0;213211335.0;196384845.0;248456010.0;161140170.0;454770.0;352901520.0;25846095.0;8489040.0;6897345.0;2956005.0;2198055.0;682155.0;4850880.0;3183390.0;909540.0;227385.0;51010035.0;202827420.0;60711795.0;41914635.0;53132295.0;231174750.0;16371720.0;11899815.0;2046465.0;44112690.0;103990740.0;12657765.0;52525935.0;23269065.0;142721985.0;178421430.0;8716425.0;25012350.0;33198210.0;50403675.0;64046775.0;64501545.0;44112690.0;119604510.0;1
1975-32;18100.0;1025618400.0;13194900.0;12090800.0;14353300.0;10932400.0;18100.0;21575200.0;1791900.0;615400.0;796400.0;108600.0;181000.0;0.0;126700.0;36200.0;36200.0;0.0;3149400.0;15185900.0;3022700.0;2280600.0;1647100.0;14389500.0;760200.0;579200.0;108600.0;2805500.0;6642700.0;3384700.0;2280600.0;1230800.0;7493400.0;10896200.0;2334900.0;1719500.0;832600.0;2280600.0;3601900.0;4325900.0;2805500.0;7384800.0;1
1975-33;99765.0;24926684310.0;316255050.0;291413565.0;366137550.0;241531065.0;1097415.0;548108910.0;25240545.0;14665455.0;4289895.0;4688955.0;3092715.0;399060.0;4190130.0;1696005.0;99765.0;99765.0;70932915.0;306677610.0;96572520.0;66842550.0;66643020.0;348279615.0;22945950.0;15363810.0;2194830.0;68139495.0;150744915.0;27834435.0;79113645.0;36613755.0;204717780.0;259389000.0;13069215.0;42898950.0;43198245.0;70833150.0;97570170.0;101061945.0;68139495.0;170897445.0;1
1975-34;59140.0;9472926920.0;125790780.0;115855260.0;140812340.0;100833700.0;532260.0;208350220.0;13779620.0;9403260.0;2602160.0;768820.0;1182800.0;354840.0;2602160.0;1774200.0;295700.0;0.0;35070020.0;122656360.0;29156020.0;24306540.0;30457100.0;127564980.0;10467780.0;8220460.0;1182800.0;24897940.0;69312080.0;11532300.0;21467820.0;13602200.0;80962660.0;114081060.0;5500020.0;15672100.0;16381780.0;26967840.0;34419480.0;38559280.0;24897940.0;79247600.0;1
1975-35;91900.0;11245619200.0;157516600.0;145018200.0;176080400.0;126454400.0;183800.0;294907100.0;3767900.0;1102800.0;367600.0;367600.0;551400.0;275700.0;643300.0;183800.0;183800.0;0.0;43744400.0;137666200.0;51464000.0;35381500.0;34278700.0;182881000.0;8914300.0;8454800.0;1010900.0;25364400.0;75909400.0;13509300.0;40436000.0;18380000.0;110555700.0;119653800.0;9557600.0;18655700.0;24445400.0;44295800.0;46133800.0;48155600.0;25364400.0;85926500.0;1
1975-36;25805.0;1856334285.0;25211485.0;22734205.0;27714570.0;20231120.0;0.0;45855485.0;851565.0;103220.0;154830.0;258050.0;412880.0;51610.0;129025.0;103220.0;25805.0;0.0;6657690.0;27275885.0;7509255.0;3844945.0;2657915.0;26759785.0;1316055.0;1187030.0;309660.0;5109390.0;13263770.0;2890160.0;7509255.0;2554695.0;13805675.0;21185905.0;1522495.0;3664310.0;1728935.0;4877145.0;6915740.0;9315605.0;5109390.0;14812070.0;1
1975-37;38690.0;5404876930.0;68868200.0;67281910.0;81906730.0;54243380.0;116070.0;127483550.0;2940440.0;967250.0;309520.0;2205330.0;735110.0;193450.0;851180.0;232140.0;116070.0;0.0;18958100.0;70183660.0;21240810.0;12767700.0;12999840.0;76799650.0;3598170.0;3869000.0;851180.0;15785520.0;35246590.0;6383850.0;20118800.0;6229090.0;44067910.0;59350460.0;3946380.0;8008830.0;9092150.0;15592070.0;19731900.0;23949110.0;15785520.0;40044150.0;1
1975-38;73215.0;14761901160.0;201341250.0;180182115.0;228504015.0;153019350.0;878580.0;321779925.0;20866275.0;6662565.0;11641185.0;4466115.0;4100040.0;366075.0;7834005.0;1098225.0;1683945.0;146430.0;50298705.0;187796475.0;54764820.0;42757560.0;45905805.0;227625435.0;11494755.0;12007260.0;2050020.0;33386040.0;94959855.0;8126865.0;80170425.0;21159135.0;118169010.0;153897930.0;5271480.0;21232350.0;30603870.0;53007660.0;51470145.0;77315040.0;33386040.0;109236780.0;1
1975-39;24130.0;1575906170.0;20245070.0;20196810.0;23792180.0;16649700.0;24130.0;36508690.0;1351280.0;289560.0;530860.0;748030.0;337820.0;24130.0;458470.0;96520.0;48260.0;24130.0;6032500.0;21403310.0;6273800.0;3257550.0;3474720.0;22561550.0;1085850.0;1037590.0;72390.0;4464050.0;11220450.0;1713230.0;7625080.0;1930400.0;11292840.0;17880330.0;1303020.0;2871470.0;1544320.0;4271010.0;5742940.0;7769860.0;4464050.0;12475210.0;1
1975-40;28670.0;2042135430.0;28411970.0;25401620.0;30046160.0;23767430.0;86010.0;49771120.0;1404830.0;1519510.0;86010.0;630740.0;114680.0;28670.0;28670.0;143350.0;0.0;0.0;8572330.0;27351180.0;8629670.0;5791340.0;3469070.0;29501430.0;1462170.0;1892220.0;344040.0;5447300.0;15166430.0;3297050.0;6049370.0;3096360.0;17058650.0;24312160.0;2264930.0;4243160.0;2064240.0;5017250.0;8142280.0;9088390.0;5447300.0;17546040.0;1
1975-41;20010.0;1605522360.0;20830410.0;20710350.0;23971980.0;17568780.0;40020.0;38959470.0;1020510.0;360180.0;120060.0;660330.0;120060.0;20010.0;140070.0;80040.0;0.0;20010.0;6003000.0;22971480.0;6383190.0;3141570.0;3041520.0;23851920.0;1060530.0;1020510.0;200100.0;4642320.0;10765380.0;2881440.0;6503250.0;2861430.0;11605800.0;17688840.0;1460730.0;2661330.0;1880940.0;4662330.0;5822910.0;8424210.0;4642320.0;11985990.0;1
1975-42;77965.0;11134415545.0;147977570.0;135425205.0;166689170.0;116713605.0;467790.0;242003360.0;13487945.0;3430460.0;7094815.0;3430460.0;2260985.0;0.0;8108360.0;2183020.0;389825.0;545755.0;34928320.0;148445360.0;45687490.0;30484315.0;23857290.0;169417945.0;10603240.0;7718535.0;1091510.0;27053855.0;67517690.0;9043940.0;59019505.0;15203175.0;86151325.0;113984830.0;6549060.0;20192935.0;17776020.0;35474075.0;39684185.0;59487295.0;27053855.0;77185350.0;1
1975-43;17240.0;844966880.0;11085320.0;10999120.0;11843880.0;10240560.0;17240.0;20688000.0;431000.0;103440.0;120680.0;344800.0;155160.0;17240.0;103440.0;86200.0;17240.0;0.0;2930800.0;11947320.0;3051480.0;2361880.0;1792960.0;12740360.0;827520.0;603400.0;120680.0;2223960.0;5568520.0;1344720.0;3775560.0;1120600.0;6499480.0;9344080.0;1155080.0;1655040.0;982680.0;2637720.0;2879080.0;4189320.0;2223960.0;6361560.0;1
1975-44;99270.0;16861902930.0;228817350.0;205290360.0;263363310.0;170744400.0;198540.0;419117940.0;6254010.0;1886130.0;397080.0;1489050.0;1091970.0;496350.0;2382480.0;297810.0;496350.0;0.0;52216020.0;202014450.0;79416000.0;53605800.0;46855440.0;261477180.0;16280280.0;10919700.0;1290510.0;41494860.0;102645180.0;14195610.0;65220390.0;26604360.0;155456820.0;172630530.0;9232110.0;27199980.0;32560560.0;61547400.0;69588270.0;76537170.0;41494860.0;115947360.0;1
1975-45;40560.0;5661851520.0;72845760.0;71020560.0;87406800.0;56459520.0;0.0;131252160.0;4664400.0;2271360.0;486720.0;1541280.0;1176240.0;81120.0;770640.0;1419600.0;162240.0;40560.0;20482800.0;77064000.0;22024080.0;13384800.0;10910640.0;83756400.0;3001440.0;3974880.0;892320.0;16832400.0;35408880.0;6043440.0;24295440.0;8274240.0;45143280.0;60109920.0;3285360.0;7706400.0;7746960.0;18008640.0;23119200.0;26769600.0;16832400.0;40397760.0;1
1975-46;15635.0;788332335.0;9850050.0;10006400.0;11038310.0;8818140.0;0.0;17870805.0;781750.0;469050.0;218890.0;312700.0;78175.0;15635.0;78175.0;31270.0;0.0;0.0;3048825.0;11163390.0;2470330.0;1813660.0;1360245.0;10616165.0;469050.0;750480.0;78175.0;2501600.0;5440980.0;1141355.0;2298345.0;1125720.0;6050745.0;9240285.0;719210.0;1641675.0;625400.0;1751120.0;2908110.0;3345890.0;2501600.0;6363445.0;1
1975-47;26975.0;2614902550.0;33287150.0;31264025.0;38358450.0;26192725.0;0.0;56269850.0;3992300.0;971100.0;1537575.0;539500.0;620425.0;26975.0;269750.0;323700.0;0.0;0.0;8551075.0;37414325.0;9171500.0;5745675.0;3668600.0;35687925.0;1996150.0;2050100.0;134875.0;8389225.0;16292900.0;6042400.0;7553000.0;3371875.0;18720650.0;28863250.0;4289025.0;4585750.0;2427750.0;6231225.0;9036625.0;10978825.0;8389225.0;18612750.0;1
1975-48;9080.0;237205920.0;3159840.0;3059960.0;3023640.0;3196160.0;9080.0;5847520.0;172520.0;81720.0;36320.0;27240.0;0.0;0.0;9080.0;27240.0;0.0;9080.0;1116840.0;3296040.0;753640.0;590200.0;463080.0;3114440.0;127120.0;272400.0;45400.0;608360.0;2052080.0;472160.0;399520.0;299640.0;1943120.0;3105360.0;390440.0;399520.0;190680.0;771800.0;744560.0;744560.0;608360.0;2369880.0;1
1975-49;64360.0;8317500240.0;110699200.0;103748320.0;125952520.0;88495000.0;64360.0;208462040.0;2123880.0;450520.0;193080.0;1029760.0;450520.0;514880.0;514880.0;193080.0;321800.0;128720.0;28704560.0;110699200.0;34046440.0;21238800.0;19758520.0;127304080.0;5792400.0;4698280.0;1029760.0;22526000.0;53097000.0;11391720.0;33467200.0;11520440.0;70924720.0;87143440.0;6436000.0;11005560.0;13644320.0;29863040.0;31665120.0;40289360.0;22526000.0;59018120.0;1
1975-50;45980.0;3764106720.0;53934540.0;50486040.0;58624500.0;45796080.0;45980.0;102719320.0;1241460.0;91960.0;45980.0;0.0;229900.0;0.0;0.0;0.0;45980.0;0.0;16093000.0;51911420.0;17840240.0;10759320.0;7816600.0;62210940.0;3356540.0;3034680.0;597740.0;8368360.0;26852320.0;6391220.0;13794000.0;5655540.0;36370180.0;42209640.0;4643980.0;7172880.0;5747500.0;12506560.0;17426420.0;17748280.0;8368360.0;30806600.0;1
1975-51;57815.0;7549135810.0;103893555.0;93255595.0;118925455.0;78223695.0;57815.0;178532720.0;7400320.0;1387560.0;2139155.0;3064195.0;1792265.0;0.0;1734450.0;751595.0;231260.0;57815.0;27751200.0;104471705.0;29427835.0;17633575.0;17864835.0;112623620.0;5261165.0;4220495.0;809410.0;19946175.0;54288285.0;9308215.0;28734055.0;10637960.0;63943390.0;84525530.0;5087720.0;9481660.0;13586525.0;22316590.0;29832540.0;37175045.0;19946175.0;59722895.0;1
1975-52;22680.0;1500168600.0;21546000.0;18801720.0;23178960.0;17168760.0;0.0;36628200.0;1474200.0;317520.0;521640.0;272160.0;521640.0;0.0;453600.0;0.0;113400.0;45360.0;6735960.0;21500640.0;6531840.0;3175200.0;2404080.0;22725360.0;929880.0;1088640.0;249480.0;4173120.0;11181240.0;1995840.0;6713280.0;1791720.0;12224520.0;17622360.0;1360800.0;2131920.0;1587600.0;4331880.0;6055560.0;8142120.0;4173120.0;12564720.0;1
1975-53;31825.0;1748019950.0;23677800.0;24441600.0;27401325.0;20718075.0;0.0;47419250.0;318250.0;31825.0;31825.0;127300.0;63650.0;0.0;31825.0;63650.0;31825.0;0.0;6874200.0;25078100.0;9038300.0;4137250.0;2991550.0;30106450.0;827450.0;1463950.0;190950.0;4264550.0;11266050.0;4328200.0;7860775.0;2832425.0;15085050.0;18012950.0;2673300.0;2991550.0;1814025.0;5792150.0;7192450.0;10470425.0;4264550.0;12920950.0;1
1975-54;77775.0;13176329400.0;192182025.0;157105500.0;207659250.0;141628275.0;155550.0;301300350.0;21154800.0;2566575.0;10499625.0;3188775.0;4510950.0;233325.0;4822050.0;699975.0;77775.0;77775.0;46665000.0;166205175.0;64242150.0;34609875.0;37565325.0;209525850.0;10032975.0;9877425.0;1633275.0;28776750.0;89441250.0;7933050.0;62919975.0;18199350.0;120473475.0;139761675.0;5366475.0;16566075.0;26054625.0;47053875.0;55686900.0;68675325.0;28776750.0;101107500.0;1
1975-55;19270.0;1267137390.0;18133070.0;16475850.0;19270000.0;15338920.0;19270.0;30832000.0;1445250.0;366130.0;539560.0;231240.0;635910.0;19270.0;346860.0;77080.0;0.0;96350.0;6031510.0;18768980.0;5318520.0;2505100.0;1984810.0;19154380.0;616640.0;905690.0;154160.0;3295170.0;10482880.0;1811380.0;5877350.0;1580140.0;9885510.0;15454540.0;1156200.0;2061890.0;1194740.0;4046700.0;5029470.0;6224210.0;3295170.0;11600540.0;1
1975-56;59785.0;5642807225.0;86030615.0;71682215.0;88422015.0;69290815.0;0.0;155500785.0;1076130.0;59785.0;239140.0;179355.0;239140.0;0.0;358710.0;0.0;59785.0;0.0;22240020.0;73774690.0;30131640.0;16978940.0;14587540.0;95476645.0;5679575.0;4005595.0;1135915.0;11359150.0;40055950.0;8728610.0;19729050.0;8788395.0;58230590.0;62236185.0;4842585.0;9446030.0;11120010.0;19669265.0;26066260.0;29414220.0;11359150.0;45795310.0;1
1975-57;102720.0;17780215680.0;279501120.0;210781440.0;290389440.0;199893120.0;410880.0;393109440.0;39033600.0;5855040.0;21776640.0;4725120.0;12223680.0;205440.0;10066560.0;1643520.0;719040.0;513600.0;66665280.0;241494720.0;93269760.0;49921920.0;38930880.0;297168960.0;14483520.0;12942720.0;3081600.0;34411200.0;128194560.0;7806720.0;102103680.0;27631680.0;159626880.0;193113600.0;4725120.0;20544000.0;29686080.0;62145600.0;79813440.0;113300160.0;34411200.0;145656960.0;1
1975-58;27315.0;2139037650.0;29363625.0;24310350.0;31166415.0;22507560.0;0.0;50013765.0;1475010.0;628245.0;300465.0;518985.0;273150.0;0.0;191205.0;218520.0;27315.0;27315.0;7183845.0;29418255.0;9205155.0;4425030.0;3441690.0;30019185.0;1283805.0;1065285.0;273150.0;6337080.0;14695470.0;2731500.0;8740800.0;2649555.0;15897330.0;23654790.0;1720845.0;3960675.0;2157885.0;5244480.0;7375050.0;10844055.0;6337080.0;16033905.0;1
1975-59;241330.0;65903361720.0;962424040.0;824624610.0;1056060080.0;730988570.0;1689310.0;1494556690.0;110287810.0;16169110.0;37647480.0;15445120.0;42715410.0;3861280.0;44163390.0;16410440.0;3137290.0;965320.0;241571330.0;869270660.0;286217380.0;200786560.0;189202720.0;1069815890.0;72640330.0;44163390.0;8687880.0;132248840.0;459492320.0;47542010.0;355237760.0;103289240.0;563746880.0;717232760.0;27270290.0;97738650.0;134420810.0;238916700.0;272461570.0;365373620.0;132248840.0;518618170.0;2
1975-60;47260.0;7469064920.0;104964460.0;89888520.0;115928780.0;78924200.0;141780.0;174011320.0;7561600.0;2268480.0;1134240.0;3071900.0;3639020.0;141780.0;1984920.0;519860.0;283560.0;94520.0;27174500.0;108698000.0;29064900.0;15359500.0;14556080.0;116826720.0;4631480.0;5198600.0;708900.0;18195100.0;49292180.0;8695840.0;37713480.0;9499260.0;60918140.0;78026260.0;4253400.0;11342400.0;10728020.0;24433420.0;29726540.0;40879900.0;18195100.0;55294200.0;1
1975-61;31660.0;2663429160.0;33686240.0;35554180.0;40144880.0;29095540.0;31660.0;66960900.0;886480.0;284940.0;126640.0;284940.0;474900.0;31660.0;63320.0;63320.0;31660.0;0.0;9751280.0;39796620.0;10701080.0;5223900.0;3767540.0;41537920.0;1741300.0;1709640.0;443240.0;6965200.0;16843120.0;5002280.0;10891040.0;3482600.0;22162000.0;27702500.0;3229320.0;4875640.0;2596120.0;7820020.0;10289500.0;14405300.0;6965200.0;19059320.0;1
1975-62;171890.0;28598370640.0;435913040.0;354093400.0;461868430.0;328138010.0;343780.0;685841100.0;46754080.0;4641030.0;12719860.0;3781580.0;17876560.0;515670.0;11000960.0;6188040.0;171890.0;171890.0;100727540.0;412707890.0;139746570.0;77522390.0;59302050.0;481635780.0;28705630.0;17876560.0;4125360.0;57755040.0;199908070.0;28705630.0;143528150.0;48472980.0;260929020.0;308370660.0;12204190.0;52598340.0;44003840.0;93851940.0;131323960.0;173608900.0;57755040.0;224660230.0;1
1975-63;49590.0;6742058040.0;90749700.0;81575550.0;98485740.0;73839510.0;99180.0;153233100.0;6446700.0;3372120.0;1785240.0;3272940.0;1140570.0;99180.0;2281140.0;297540.0;148770.0;148770.0;23257710.0;88220610.0;24199920.0;18001170.0;18645840.0;100866060.0;5256540.0;5802030.0;892620.0;15472080.0;44035920.0;6496290.0;30299490.0;9918000.0;54152280.0;71459190.0;4264740.0;11405700.0;11455290.0;21968370.0;23951970.0;32332680.0;15472080.0;51474420.0;1
1975-64;45535.0;5835492390.0;77090755.0;71080135.0;83283515.0;64887375.0;409815.0;131095265.0;7604345.0;4234755.0;865165.0;1958005.0;683025.0;227675.0;182140.0;819630.0;91070.0;0.0;20217540.0;70169435.0;25727275.0;17758650.0;14297990.0;82418350.0;5509735.0;5145455.0;865165.0;15390830.0;38841355.0;5464200.0;21947870.0;8423975.0;46582305.0;65752540.0;3870475.0;9015930.0;9152535.0;18988095.0;22676430.0;23951410.0;15390830.0;45125185.0;1
1975-65;24130.0;1834193690.0;24733250.0;21306790.0;26205180.0;19834860.0;0.0;40634920.0;2195830.0;1809750.0;361950.0;482600.0;217170.0;0.0;144780.0;168910.0;24130.0;0.0;5863590.0;24878030.0;7504430.0;4126230.0;3667760.0;26253440.0;1471930.0;1278890.0;313690.0;5019040.0;11703050.0;1785620.0;6225540.0;2533650.0;15708630.0;19786600.0;1375410.0;3450590.0;2075180.0;5067300.0;7383780.0;8180070.0;5019040.0;13488670.0;1
