ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1990-15;21835.0;2247083520.0;26027320.0;26573195.0;29237065.0;23363450.0;0.0;51989135.0;283855.0;0.0;0.0;43670.0;0.0;21835.0;109175.0;152845.0;0.0;0.0;5240400.0;23341615.0;10022265.0;7467570.0;6528665.0;29913950.0;3078735.0;2205335.0;109175.0;8057115.0;9236205.0;2227170.0;5524255.0;2052490.0;20110035.0;22686565.0;1834140.0;3973970.0;3995805.0;7140045.0;8340970.0;7380230.0;8057115.0;11878240.0;0
1990-16;30745.0;4415904350.0;53311830.0;53803750.0;59952750.0;47162830.0;0.0;106039505.0;368940.0;122980.0;0.0;153725.0;0.0;0.0;153725.0;153725.0;30745.0;92235.0;11375650.0;42643315.0;23642905.0;14234935.0;15218775.0;60506160.0;7839975.0;4611750.0;368940.0;15372500.0;18416255.0;3689400.0;13804505.0;4242810.0;38769445.0;46609420.0;2490345.0;6056765.0;9407970.0;14819090.0;18508490.0;16264105.0;15372500.0;24196315.0;0
1990-17;49757.0;9562598802.0;118521174.0;121158295.0;127825733.0;111853736.0;99514.0;237340890.0;1243925.0;0.0;0.0;348299.0;0.0;0.0;149271.0;298542.0;49757.0;149271.0;26221939.0;93941216.0;54235130.0;34133302.0;31147882.0;136632722.0;19106688.0;10598241.0;746355.0;29605415.0;42990048.0;7463550.0;25674612.0;9553344.0;93941216.0;103046747.0;4577644.0;14081231.0;20400370.0;36173339.0;44333487.0;34929414.0;29605415.0;55578569.0;0
1990-18;28175.0;3720677800.0;42854175.0;45389925.0;47334000.0;40910100.0;281750.0;86187325.0;1014300.0;84525.0;0.0;253575.0;0.0;0.0;197225.0;56350.0;84525.0;84525.0;10171175.0;36035825.0;18285575.0;11354525.0;12397000.0;47362175.0;5775875.0;4113550.0;422625.0;14622825.0;15947050.0;2056775.0;10960075.0;2873850.0;31471475.0;40881925.0;1408750.0;4367125.0;7550900.0;13101375.0;13411300.0;13045025.0;14622825.0;20736800.0;0
1990-19;26051.0;3003550045.0;34595728.0;35012544.0;38268919.0;31339353.0;52102.0;68071263.0;625224.0;52102.0;0.0;286561.0;26051.0;0.0;130255.0;156306.0;0.0;208408.0;7815300.0;27561958.0;13546520.0;10316196.0;10368298.0;38242868.0;4142109.0;2995865.0;286561.0;12400276.0;11540593.0;2031978.0;7242178.0;2813508.0;26155204.0;31365404.0;1432805.0;4011854.0;6434597.0;11071675.0;9951482.0;8987595.0;12400276.0;15317988.0;0
1990-21;41110.0;6837004100.0;86248780.0;88674270.0;90935320.0;83987730.0;123330.0;168633220.0;2836590.0;164440.0;123330.0;904420.0;246660.0;82220.0;493320.0;534430.0;452210.0;328880.0;25652640.0;63514950.0;34820170.0;23514920.0;27420370.0;95909630.0;11675240.0;9907510.0;1027750.0;21952740.0;34450180.0;4522100.0;20102790.0;6577600.0;64707140.0;79013420.0;3247690.0;10113060.0;16937320.0;25035990.0;27913690.0;23062710.0;21952740.0;46659850.0;0
1990-22;58226.0;12108678960.0;144284028.0;139625948.0;163789738.0;120120238.0;116452.0;282629004.0;349356.0;0.0;0.0;116452.0;116452.0;58226.0;116452.0;291130.0;58226.0;58226.0;24454920.0;110571174.0;57352610.0;45474506.0;46056766.0;166759264.0;18632320.0;9781968.0;698712.0;45066924.0;42970788.0;7220024.0;30743328.0;10073098.0;118722814.0;117150712.0;4599854.0;16885540.0;29287678.0;45940314.0;49317422.0;38312708.0;45066924.0;54499536.0;0
1990-23;15287.0;1282365282.0;13284403.0;14323919.0;16479386.0;11128936.0;0.0;27317869.0;91722.0;0.0;0.0;91722.0;15287.0;0.0;15287.0;45861.0;0.0;30574.0;1727431.0;12367183.0;6420540.0;3821750.0;3271418.0;15638601.0;1498126.0;703202.0;15287.0;5533894.0;4219212.0;1054803.0;3149122.0;1329969.0;10104707.0;11969721.0;932507.0;1758005.0;2063745.0;4234499.0;4265073.0;3760602.0;5533894.0;5059997.0;0
1990-24;40682.0;6694182418.0;78882398.0;78231486.0;89541082.0;67572802.0;81364.0;154713646.0;1464552.0;0.0;0.0;447502.0;122046.0;0.0;0.0;203410.0;0.0;81364.0;13872562.0;66311660.0;33806742.0;21236004.0;21886916.0;91697228.0;10699366.0;5207296.0;406820.0;24165108.0;24938066.0;5370024.0;19934180.0;6061618.0;60331406.0;65416656.0;3580016.0;9722998.0;14767566.0;24693974.0;26036480.0;22741238.0;24165108.0;31406504.0;0
1990-25;46322.0;7532605708.0;97739420.0;95469642.0;97507810.0;95701252.0;324254.0;185380644.0;3613116.0;138966.0;231610.0;602186.0;416898.0;0.0;1204372.0;648508.0;185288.0;463220.0;26449862.0;69344034.0;41643478.0;26310896.0;29460792.0;108625090.0;11951076.0;10607738.0;1435982.0;24782270.0;35806906.0;4307946.0;27098370.0;7596808.0;69621966.0;84583972.0;3242540.0;10005552.0;17463394.0;28117454.0;30479876.0;30201944.0;24782270.0;48916032.0;0
1990-26;36864.0;4464119808.0;59240448.0;58650624.0;59092992.0;58798080.0;110592.0;113393664.0;1695744.0;258048.0;73728.0;221184.0;294912.0;0.0;479232.0;700416.0;368640.0;294912.0;17362944.0;40513536.0;24551424.0;15962112.0;19501056.0;66134016.0;8663040.0;6045696.0;110592.0;13160448.0;23777280.0;3317760.0;14598144.0;5197824.0;43020288.0;51757056.0;2469888.0;7409664.0;11096064.0;17768448.0;17842176.0;17547264.0;13160448.0;30597120.0;0
1990-27;38968.0;6396090616.0;79572656.0;80468920.0;83391520.0;76650056.0;116904.0;155638192.0;2532920.0;38968.0;0.0;194840.0;77936.0;311744.0;311744.0;467616.0;233808.0;116904.0;19133288.0;72948096.0;32888992.0;17184888.0;17886312.0;91107184.0;10560328.0;6780432.0;701424.0;22562472.0;28329736.0;5377584.0;22952152.0;6585592.0;56191856.0;68934392.0;3701960.0;10872072.0;11339688.0;22172792.0;24160160.0;28719416.0;22562472.0;36513016.0;0
1990-28;29094.0;4209319920.0;52921986.0;53562054.0;56238702.0;50245338.0;87282.0;103661922.0;931008.0;29094.0;29094.0;465504.0;0.0;145470.0;320034.0;494598.0;116376.0;203658.0;13557804.0;45648486.0;23566140.0;12132198.0;11579412.0;61708374.0;6720714.0;5207826.0;407316.0;14197872.0;18241938.0;3549468.0;15274350.0;5091450.0;37793106.0;44775666.0;2531178.0;6400680.0;7884474.0;15012504.0;17543682.0;18503784.0;14197872.0;24409866.0;0
1990-29;90139.0;23316074852.0;274653533.0;288084244.0;303498013.0;259239764.0;0.0;559222356.0;901390.0;90139.0;0.0;991529.0;90139.0;0.0;90139.0;811251.0;180278.0;360556.0;59311462.0;185686340.0;106814715.0;101135958.0;109789302.0;312421774.0;41103384.0;23976974.0;1983058.0;81125100.0;102127487.0;15233491.0;59401601.0;17126410.0;220660272.0;250316003.0;9284317.0;25960032.0;65801470.0;102127487.0;89237610.0;57418543.0;81125100.0;131783218.0;0
1990-2A;9709.0;492896803.0;5456458.0;5708892.0;5854527.0;5310823.0;0.0;10786699.0;155344.0;0.0;19418.0;19418.0;19418.0;0.0;0.0;116508.0;48545.0;0.0;1601985.0;5155479.0;1242752.0;1737911.0;1427223.0;4854500.0;737884.0;466032.0;38836.0;2242779.0;2825319.0;203889.0;456323.0;339815.0;3854473.0;6310850.0;165053.0;563122.0;951482.0;1165080.0;1660239.0;961191.0;2242779.0;3456404.0;0
1990-2B;13343.0;829294136.0;9006525.0;9433501.0;9713704.0;8726322.0;0.0;17932992.0;160116.0;0.0;40029.0;66715.0;0.0;0.0;40029.0;146773.0;53372.0;0.0;2148223.0;8726322.0;2481798.0;2601885.0;2481798.0;8806380.0;1174184.0;840609.0;26686.0;3642639.0;3949528.0;333575.0;1174184.0;507034.0;6791587.0;9633646.0;253517.0;1160841.0;1401015.0;2148223.0;2935460.0;1854677.0;3642639.0;5043654.0;0
1990-30;40905.0;6171910020.0;79846560.0;79887465.0;85000590.0;74733435.0;122715.0;152657460.0;4090500.0;245430.0;40905.0;122715.0;40905.0;0.0;1431675.0;695385.0;245430.0;40905.0;20125260.0;58126005.0;29983365.0;23683995.0;27815400.0;88968375.0;14889420.0;7281090.0;899910.0;16198380.0;31496850.0;5481270.0;16525620.0;5767605.0;61193880.0;70765650.0;3640545.0;9489960.0;14930325.0;26138295.0;26956395.0;21188790.0;16198380.0;41191335.0;0
1990-31;70896.0;12506905152.0;177948960.0;165542160.0;162848112.0;180643008.0;425376.0;327326832.0;10563504.0;850752.0;283584.0;921648.0;283584.0;212688.0;425376.0;1134336.0;779856.0;283584.0;61041456.0;111661200.0;57780240.0;47783904.0;65224320.0;190143072.0;25593456.0;21339696.0;2197776.0;31477824.0;72739296.0;8932896.0;33604704.0;14746368.0;132859104.0;153348048.0;6876912.0;20276256.0;44026416.0;52392144.0;50761536.0;38709216.0;31477824.0;98970816.0;0
1990-32;18344.0;1529064120.0;17463488.0;18472408.0;20160056.0;15775840.0;0.0;34193216.0;1467520.0;18344.0;36688.0;55032.0;36688.0;0.0;36688.0;91720.0;0.0;0.0;2824976.0;15005392.0;7649448.0;5503200.0;4952880.0;22324648.0;2494784.0;1229048.0;146752.0;4641032.0;5099632.0;2036184.0;3778864.0;1907776.0;14601824.0;13611248.0;1669304.0;2733256.0;3081792.0;5778360.0;5796704.0;5613264.0;4641032.0;6622184.0;0
1990-33;101679.0;28378812258.0;360350376.0;361773882.0;367366227.0;354758031.0;1423506.0;697416261.0;15861924.0;813432.0;203358.0;2135259.0;406716.0;305037.0;610074.0;2033580.0;508395.0;406716.0;100458852.0;251350488.0;143367390.0;104424333.0;122523195.0;393701088.0;59075499.0;40468242.0;3457086.0;88969125.0;136453218.0;23487849.0;73005522.0;31215453.0;265992264.0;328423170.0;13624986.0;43111896.0;82665027.0;104526012.0;116015739.0;87443940.0;88969125.0;185767533.0;0
1990-34;51436.0;9264755192.0;118457108.0;119022904.0;120103060.0;117376952.0;257180.0;226884196.0;7252476.0;720104.0;51436.0;360052.0;205744.0;154308.0;462924.0;874412.0;205744.0;51436.0;38011204.0;81988984.0;40994492.0;36056636.0;40428696.0;123292092.0;19237064.0;13733412.0;720104.0;31221652.0;49275688.0;7046732.0;22734712.0;6892424.0;86618224.0;114187920.0;4577804.0;13064744.0;24689280.0;34616428.0;36982484.0;26901028.0;31221652.0;65426592.0;0
1990-35;61161.0;14080363098.0;178100832.0;173758401.0;190027227.0;161832006.0;366966.0;349473954.0;795093.0;0.0;0.0;183483.0;244644.0;122322.0;61161.0;244644.0;122322.0;244644.0;38714913.0;131863116.0;76084284.0;50518986.0;54677934.0;205990248.0;23302341.0;15229089.0;1590186.0;46910487.0;58836882.0;10580853.0;44647530.0;15351411.0;135410454.0;145868985.0;7216998.0;20488935.0;35779185.0;56940891.0;57491340.0;50090859.0;46910487.0;76940538.0;0
1990-36;24443.0;2948999064.0;36248969.0;34513516.0;38742155.0;32020330.0;122215.0;69589221.0;684404.0;24443.0;0.0;48886.0;24443.0;0.0;73329.0;97772.0;73329.0;24443.0;6819597.0;30504864.0;15790178.0;8848366.0;8799480.0;42433048.0;4106424.0;2468743.0;268873.0;9997187.0;11488210.0;2639844.0;9874972.0;2957603.0;26960629.0;28329437.0;1686567.0;4155310.0;5964092.0;10779363.0;11708197.0;11977070.0;9997187.0;14494699.0;0
1990-37;44431.0;7708067604.0;101347111.0;97792631.0;103035489.0;96104253.0;133293.0;195096521.0;2132688.0;0.0;0.0;577603.0;177724.0;88862.0;266586.0;355448.0;177724.0;133293.0;27724944.0;75621562.0;44075552.0;23948309.0;27769375.0;111788396.0;14662230.0;10441285.0;933051.0;23637292.0;37677488.0;5109565.0;23859447.0;8975062.0;73844322.0;87351346.0;3065739.0;11552060.0;19549640.0;27502789.0;32479061.0;31146131.0;23637292.0;50207030.0;0
1990-38;71598.0;13560518004.0;182646498.0;178851804.0;175844688.0;185653614.0;787578.0;339374520.0;13532022.0;501186.0;1503558.0;1718352.0;429588.0;0.0;1217166.0;572784.0;787578.0;1073970.0;55345254.0;115129584.0;71168412.0;52552932.0;67302120.0;208779768.0;25274094.0;21121410.0;1145568.0;37517352.0;67660110.0;8305368.0;52481334.0;20047440.0;127945626.0;152718534.0;6587016.0;23627340.0;42600810.0;56920410.0;52338138.0;49689012.0;37517352.0;92218224.0;0
1990-39;23107.0;2691364718.0;31148236.0;33066117.0;35053319.0;29161034.0;69321.0;62388900.0;623889.0;23107.0;69321.0;323498.0;23107.0;0.0;207963.0;207963.0;23107.0;254177.0;6354425.0;25533235.0;13078562.0;9289014.0;9959117.0;37086735.0;3304301.0;2333807.0;392819.0;10629220.0;10467471.0;1548169.0;9843582.0;1917881.0;23777103.0;27127618.0;1247778.0;3627799.0;4944898.0;10259508.0;9889796.0;10143973.0;10629220.0;13471381.0;0
1990-40;23114.0;2163886452.0;27182064.0;27043380.0;27089608.0;27135836.0;0.0;52746148.0;785876.0;46228.0;46228.0;184912.0;138684.0;23114.0;0.0;208026.0;46228.0;0.0;6356350.0;19854926.0;12065508.0;8297926.0;7650734.0;31619952.0;4114292.0;2172716.0;254254.0;6679946.0;9384284.0;2334514.0;5801614.0;2403856.0;21079968.0;22605492.0;1571752.0;3675126.0;4669028.0;8505952.0;9130030.0;7951216.0;6679946.0;12042394.0;0
1990-41;29439.0;3790300689.0;44600085.0;46572498.0;50046300.0;41126283.0;58878.0;89641755.0;735975.0;58878.0;0.0;294390.0;29439.0;0.0;29439.0;235512.0;58878.0;29439.0;9891504.0;38859480.0;20901690.0;10127016.0;11392893.0;52578054.0;5652288.0;2885022.0;441585.0;14395671.0;15219963.0;2943900.0;12570453.0;3709314.0;33354387.0;38594529.0;1619145.0;5976117.0;7977969.0;14160159.0;13306428.0;14807817.0;14395671.0;18929277.0;0
1990-42;73679.0;16032034647.0;206816953.0;195912461.0;216689939.0;186039475.0;589432.0;378636381.0;14220047.0;442074.0;736790.0;1105185.0;221037.0;147358.0;3536592.0;1105185.0;1031506.0;957827.0;42512783.0;139105952.0;82594159.0;65574310.0;72942210.0;234962331.0;33450266.0;17093528.0;1326222.0;48186066.0;67711001.0;7515258.0;63290261.0;16062022.0;148094790.0;167767083.0;5599604.0;27408588.0;42586462.0;66974211.0;60048385.0;62479792.0;48186066.0;89446306.0;0
1990-43;23044.0;2191392224.0;25164048.0;25601884.0;28528472.0;22237460.0;46088.0;50120700.0;253484.0;23044.0;0.0;46088.0;23044.0;0.0;0.0;161308.0;23044.0;69132.0;3986612.0;22076152.0;9885876.0;7742784.0;7074508.0;29657628.0;3548776.0;1336552.0;46088.0;8180620.0;7996268.0;1797432.0;7074508.0;2373532.0;18412156.0;21108304.0;1566992.0;3272248.0;4124876.0;8157576.0;7327992.0;8318884.0;8180620.0;9816744.0;0
1990-44;100353.0;23939308503.0;311495712.0;311796771.0;327752898.0;295539585.0;501765.0;616167420.0;2709531.0;100353.0;0.0;1003530.0;301059.0;301059.0;702471.0;501765.0;401412.0;602118.0;74261220.0;194684820.0;146314674.0;97342410.0;110689359.0;368696922.0;44456379.0;28801311.0;1706001.0;71049924.0;108581946.0;18565305.0;85099344.0;26392839.0;238639434.0;254595561.0;11038830.0;39338376.0;67236510.0;106474533.0;103965708.0;82490166.0;71049924.0;141698436.0;0
1990-45;40515.0;6856961175.0;85486650.0;90388965.0;88768365.0;87107250.0;324120.0;169555275.0;2592960.0;364635.0;121545.0;850815.0;243090.0;405150.0;283605.0;405150.0;162060.0;567210.0;26618355.0;66444600.0;36463500.0;20662650.0;25686510.0;97843725.0;10412355.0;8305575.0;729270.0;22890975.0;35693715.0;5631585.0;21148830.0;7535790.0;63527520.0;78031890.0;3767895.0;8913300.0;17745570.0;24754665.0;27590715.0;24835695.0;22890975.0;45376800.0;0
1990-46;14727.0;1228614702.0;14064285.0;15478077.0;15890433.0;13651929.0;0.0;28909101.0;338721.0;14727.0;0.0;147270.0;0.0;0.0;29454.0;58908.0;29454.0;14727.0;3225213.0;11943597.0;6008616.0;4462281.0;3902655.0;16847688.0;1988145.0;1237068.0;132543.0;4256103.0;5080815.0;1207614.0;3254667.0;1119252.0;11266155.0;12694674.0;1030890.0;2061780.0;2415228.0;4432827.0;4550643.0;4167741.0;4256103.0;6627150.0;0
1990-47;26993.0;3220804760.0;40111598.0;40354535.0;42540968.0;37925165.0;0.0;76741099.0;2645314.0;107972.0;161958.0;161958.0;161958.0;0.0;26993.0;431888.0;26993.0;0.0;9285592.0;30232160.0;17545450.0;12065871.0;11337060.0;46724883.0;5722516.0;3536083.0;377902.0;9906431.0;14198318.0;3644055.0;8880697.0;3482097.0;30718034.0;33741250.0;2510349.0;5263635.0;7369089.0;11687969.0;13334542.0;11876920.0;9906431.0;18517198.0;0
1990-48;9866.0;630378204.0;6541158.0;6817406.0;7606686.0;5751878.0;19732.0;13023120.0;108526.0;9866.0;0.0;69062.0;9866.0;0.0;29598.0;59196.0;0.0;29598.0;1085260.0;6067590.0;2298778.0;1983066.0;1923870.0;6985128.0;522898.0;374908.0;9866.0;3107790.0;2357974.0;572228.0;809012.0;522898.0;5080990.0;6373436.0;503166.0;769548.0;966868.0;1894272.0;1923870.0;1400972.0;3107790.0;2792078.0;0
1990-49;91544.0;19453740808.0;257238640.0;243049320.0;273899648.0;226388312.0;1098528.0;493696792.0;1739336.0;0.0;0.0;1464704.0;366176.0;91544.0;274632.0;823896.0;274632.0;457720.0;60327496.0;189404536.0;108113464.0;66827120.0;75615344.0;295870208.0;34420544.0;26090040.0;2654776.0;58038896.0;83213496.0;19407328.0;68566456.0;23618352.0;184278072.0;204417752.0;10985280.0;31765768.0;45863544.0;77995488.0;82481144.0;78636296.0;58038896.0;114521544.0;0
1990-50;52246.0;10602907732.0;125024678.0;133175054.0;148117410.0;110082322.0;0.0;256998074.0;365722.0;52246.0;52246.0;156738.0;0.0;0.0;0.0;313476.0;0.0;261230.0;22309042.0;111440718.0;55067284.0;34168884.0;35213804.0;157312706.0;19226528.0;8829574.0;835936.0;32914980.0;39080008.0;8411606.0;35684018.0;11912088.0;101304994.0;100887026.0;5642568.0;16405244.0;21995566.0;40751880.0;46498940.0;43782148.0;32914980.0;50208406.0;0
1990-51;54369.0;11087089587.0;136901142.0;140435127.0;142555518.0;134780751.0;0.0;269833347.0;4621365.0;217476.0;108738.0;815535.0;380583.0;217476.0;163107.0;326214.0;217476.0;434952.0;40015584.0;109172952.0;54369000.0;34198101.0;39580632.0;147285621.0;19029150.0;16310700.0;1359225.0;37949562.0;55402011.0;9568944.0;32512662.0;9840789.0;95363226.0;130050648.0;5545638.0;14462154.0;25064109.0;37732086.0;41918499.0;39961215.0;37949562.0;74703006.0;0
1990-52;23950.0;2837332550.0;33553950.0;35757350.0;38655300.0;30656000.0;23950.0;67395300.0;886150.0;143700.0;71850.0;71850.0;47900.0;95800.0;167650.0;191600.0;47900.0;167650.0;7065250.0;29961450.0;14896900.0;7951400.0;9436300.0;38870850.0;4622350.0;2850050.0;239500.0;9867400.0;12861150.0;1796250.0;9148900.0;2634500.0;25291200.0;30440450.0;1221450.0;3305100.0;5221100.0;9795550.0;11280450.0;12094750.0;9867400.0;16525500.0;0
1990-53;28774.0;3830366106.0;43966672.0;45319050.0;51016302.0;38269420.0;0.0;88595146.0;201418.0;0.0;0.0;57548.0;28774.0;0.0;86322.0;172644.0;143870.0;0.0;7049630.0;40600114.0;20285670.0;10301092.0;11049216.0;52944160.0;5726026.0;2791078.0;374062.0;14444548.0;13005848.0;4028360.0;11739792.0;3596750.0;33579258.0;36341562.0;3136366.0;6531698.0;6819438.0;12660560.0;14444548.0;14761062.0;14444548.0;16487502.0;0
1990-54;79883.0;22950785315.0;293010844.0;284703012.0;307230018.0;270483838.0;958596.0;551032934.0;17574260.0;79883.0;2156841.0;1038479.0;479298.0;239649.0;1278128.0;1437894.0;479298.0;958596.0;67820667.0;210252056.0;128212215.0;75329669.0;96099249.0;317934340.0;46491906.0;27080337.0;1917192.0;79643351.0;104646730.0;8946896.0;76767563.0;22527006.0;209692875.0;259779516.0;5991225.0;28997529.0;58793888.0;89069545.0;97537143.0;79883000.0;79643351.0;137798175.0;0
1990-55;24060.0;3007307520.0;35993760.0;35079480.0;40372680.0;30700560.0;0.0;69052200.0;1371420.0;24060.0;120300.0;120300.0;72180.0;0.0;120300.0;72180.0;0.0;120300.0;7193940.0;29690040.0;15999900.0;9311220.0;8878140.0;37846380.0;4475160.0;3440580.0;336840.0;11765340.0;13208940.0;1852620.0;8517240.0;2333820.0;25142700.0;33226860.0;1443600.0;3224040.0;5485680.0;9696180.0;10851060.0;11260080.0;11765340.0;17347260.0;0
1990-56;69468.0;15153054840.0;176309784.0;189369768.0;200831988.0;164847564.0;208404.0;364151256.0;347340.0;0.0;0.0;277872.0;138936.0;0.0;0.0;347340.0;0.0;208404.0;39318888.0;145882800.0;76901076.0;50920044.0;52656744.0;203263368.0;26119968.0;13268388.0;972552.0;55782804.0;66272472.0;9447648.0;46057284.0;14866152.0;132892284.0;162416184.0;5835312.0;18895296.0;31399536.0;54879720.0;62938008.0;53351424.0;55782804.0;82597452.0;0
1990-57;83715.0;20649560475.0;290491050.0;262530240.0;284965860.0;268055430.0;1004580.0;509238345.0;28211955.0;753435.0;5274045.0;1172010.0;2260305.0;167430.0;2762595.0;1339440.0;334860.0;502290.0;69567165.0;183000990.0;131013975.0;77017800.0;92421360.0;317112420.0;41271495.0;27374805.0;3013740.0;63037395.0;101211435.0;8204070.0;79278105.0;24193635.0;205436610.0;235908870.0;4688040.0;25867935.0;51903300.0;89993625.0;95686245.0;86477595.0;63037395.0;135367155.0;0
1990-58;26852.0;3395784476.0;40439112.0;41486340.0;44762284.0;37163168.0;0.0;80368036.0;751856.0;0.0;0.0;456484.0;0.0;26852.0;53704.0;134260.0;0.0;134260.0;8995420.0;34639080.0;17373244.0;9586164.0;11331544.0;45379880.0;6014848.0;3222240.0;510188.0;11922288.0;14876008.0;2094456.0;10230612.0;3114832.0;29939980.0;36545572.0;1530564.0;5262992.0;7276892.0;11385248.0;13211184.0;12325068.0;11922288.0;19011216.0;0
1990-59;240128.0;132637342208.0;1724359168.0;1633110528.0;1879962112.0;1477507584.0;720384.0;3207629824.0;93169664.0;2401280.0;9605120.0;6243328.0;5042688.0;2401280.0;18009600.0;9605120.0;1680896.0;960512.0;316008448.0;1253948416.0;721584640.0;519877120.0;546051072.0;1921024000.0;297998848.0;129188864.0;16808960.0;409898496.0;582550528.0;57390592.0;453841920.0;124386304.0;1285405184.0;1436445696.0;36979712.0;175053312.0;363553792.0;518436352.0;592155648.0;503068160.0;409898496.0;758324224.0;0
1990-60;50896.0;10594104192.0;132838560.0;130955408.0;141541776.0;122252192.0;101792.0;253971040.0;5903936.0;50896.0;50896.0;610752.0;356272.0;661648.0;610752.0;661648.0;508960.0;305376.0;32675232.0;117111696.0;53135424.0;30435808.0;30435808.0;144035680.0;19086000.0;12215040.0;1425088.0;37408560.0;49623600.0;5445872.0;35627200.0;11502496.0;91460112.0;119758288.0;3053760.0;16795680.0;19391376.0;37204976.0;42396368.0;42854432.0;37408560.0;64688816.0;0
1990-61;34826.0;5639060746.0;67945526.0;69582348.0;78149544.0;59378330.0;69652.0;135856226.0;835824.0;69652.0;0.0;174130.0;34826.0;34826.0;69652.0;104478.0;0.0;278608.0;12781142.0;62547496.0;31099618.0;16263742.0;14835876.0;81492840.0;9995062.0;5258726.0;383086.0;19467734.0;20930426.0;4562206.0;18875692.0;5432856.0;52622086.0;56035034.0;3656730.0;8950282.0;9437846.0;21383164.0;23368246.0;23786158.0;19467734.0;27477714.0;0
1990-62;136026.0;53539969626.0;670336128.0;647619786.0;781061292.0;536894622.0;544104.0;1261233072.0;44616528.0;136026.0;1496286.0;272052.0;2584494.0;272052.0;3128598.0;2448468.0;408078.0;816156.0;103107708.0;546960546.0;292183848.0;193292946.0;182410866.0;767458692.0;110725164.0;44072424.0;5985144.0;173433150.0;216281340.0;27069174.0;165135564.0;58083102.0;517170852.0;550497222.0;17411328.0;61211700.0;119974932.0;204039000.0;259809660.0;203766948.0;173433150.0;278309196.0;0
1990-63;50873.0;8309341455.0;102356476.0;105256237.0;104849253.0;102763460.0;254365.0;199167795.0;4832935.0;254365.0;203492.0;1170079.0;305238.0;50873.0;610476.0;406984.0;101746.0;254365.0;28081896.0;72036168.0;36679433.0;31897371.0;38917845.0;113752028.0;15160154.0;11649917.0;1017460.0;29048483.0;36984671.0;4731189.0;25233008.0;6715236.0;77072595.0;93860685.0;3764602.0;13684837.0;24927770.0;33372688.0;28387134.0;23503326.0;29048483.0;50923873.0;0
1990-64;52571.0;8347538806.0;103039160.0;108085976.0;102723734.0;108401402.0;0.0;204501190.0;3995396.0;630852.0;0.0;1209133.0;210284.0;0.0;52571.0;420568.0;52571.0;52571.0;25707219.0;69236007.0;45841912.0;32383736.0;37956262.0;121807007.0;17190717.0;10409058.0;1209133.0;24918654.0;35590567.0;6781659.0;23078669.0;6939372.0;85007307.0;89318129.0;5151958.0;13090179.0;23183811.0;34276292.0;35537996.0;26390642.0;24918654.0;48575604.0;0
1990-65;22433.0;2030343531.0;25259558.0;25775517.0;25708218.0;25326857.0;0.0;49218002.0;1390846.0;44866.0;44866.0;157031.0;22433.0;0.0;44866.0;89732.0;22433.0;0.0;5967178.0;16735018.0;11261366.0;8389942.0;8681571.0;30037787.0;3320084.0;2624661.0;134598.0;6528003.0;8389942.0;1727341.0;5675549.0;2131135.0;20503762.0;20997288.0;1503011.0;3230352.0;4374435.0;8591839.0;8389942.0;6954230.0;6528003.0;11463263.0;0
1990-66;24835.0;2143235665.0;28982445.0;28436075.0;29379805.0;28038715.0;24835.0;54587330.0;1961965.0;248350.0;0.0;173845.0;124175.0;0.0;223515.0;74505.0;0.0;0.0;9685650.0;20637885.0;10629380.0;8394230.0;8071375.0;29280465.0;5041505.0;3303055.0;198680.0;6879295.0;12715520.0;1514935.0;3899095.0;2086140.0;21780295.0;28138055.0;1142410.0;3476900.0;5240185.0;7798190.0;9809825.0;6432265.0;6879295.0;16639450.0;0
1990-67;84584.0;15107801992.0;195135288.0;194289448.0;193951112.0;195473624.0;761256.0;374115032.0;7612560.0;422920.0;1015008.0;930424.0;845840.0;592088.0;845840.0;592088.0;592088.0;1099592.0;55064184.0;121716376.0;86783184.0;52780416.0;73080576.0;213743768.0;27658968.0;21146000.0;2030016.0;50412064.0;74433920.0;8965904.0;53203336.0;15309704.0;136264824.0;175680968.0;6090048.0;18608480.0;44998688.0;57686288.0;59293384.0;52695832.0;50412064.0;99639952.0;0
1990-68;65693.0;9379449461.0;121663436.0;119035716.0;121532050.0;119167102.0;328465.0;223553279.0;8211625.0;985395.0;2036483.0;854009.0;1708018.0;262772.0;722623.0;656930.0;722623.0;656930.0;32715114.0;79291451.0;54328111.0;33306351.0;41058125.0;134802036.0;15109390.0;11956126.0;1379553.0;29824622.0;47627425.0;5386826.0;35934071.0;11102117.0;82379022.0;105897116.0;3087571.0;11759047.0;26014428.0;36131150.0;35736992.0;36328229.0;29824622.0;61817113.0;0
