ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1990-02;29016.0;1000375.0;13379.0;15637.0;9347.0;19669.0;155.0;28677.0;143.0;0.0;1.0;1.0;25.0;4.0;10.0;0.0;0.0;0.0;6653.0;15842.0;3662.0;1383.0;1476.0;11793.0;4818.0;2489.0;333.0;3330.0;6253.0;1066.0;1127.0;760.0;8840.0;17223.0;386.0;1205.0;702.0;1682.0;5346.0;5202.0;3330.0;11163.0;0
1990-03;8823.0;215566.0;4966.0;3857.0;1489.0;7334.0;1426.0;6966.0;378.0;0.0;0.0;2.0;50.0;1.0;0.0;0.0;0.0;0.0;3658.0;3607.0;796.0;402.0;360.0;2774.0;819.0;424.0;15.0;396.0;4395.0;282.0;269.0;298.0;1925.0;6049.0;198.0;258.0;206.0;412.0;1065.0;1045.0;396.0;5243.0;0
1990-04;64744.0;1564382.0;27853.0;36891.0;16358.0;48386.0;13.0;64200.0;400.0;3.0;3.0;0.0;14.0;109.0;0.0;2.0;0.0;0.0;29363.0;28565.0;3639.0;1748.0;1429.0;12170.0;8967.0;5539.0;213.0;3484.0;34371.0;709.0;969.0;1035.0;9457.0;52574.0;597.0;1078.0;932.0;1932.0;6443.0;4952.0;3484.0;45326.0;0
1990-05;71.0;1885.0;34.0;37.0;35.0;36.0;0.0;71.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;23.0;17.0;4.0;6.0;21.0;24.0;16.0;13.0;0.0;4.0;14.0;0.0;5.0;0.0;19.0;47.0;0.0;0.0;6.0;16.0;9.0;9.0;4.0;27.0;0
1990-06;295.0;6774.0;166.0;129.0;57.0;238.0;0.0;271.0;18.0;0.0;0.0;0.0;1.0;5.0;0.0;0.0;0.0;0.0;158.0;103.0;21.0;8.0;5.0;62.0;43.0;87.0;1.0;8.0;94.0;0.0;9.0;10.0;43.0;233.0;0.0;0.0;8.0;7.0;27.0;38.0;8.0;207.0;0
1990-11;1062009.0;37476507.0;539876.0;522133.0;454300.0;607709.0;9145.0;907425.0;45316.0;5281.0;4925.0;28459.0;7944.0;9884.0;21642.0;13305.0;6243.0;2440.0;316715.0;384445.0;135616.0;94968.0;130265.0;457138.0;48288.0;97567.0;3414.0;149229.0;306373.0;2615.0;89899.0;30034.0;334590.0;604871.0;1649.0;33006.0;96652.0;111294.0;146408.0;112941.0;149229.0;410830.0;1
1990-1A;79.0;2116.0;41.0;38.0;20.0;59.0;0.0;79.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.0;30.0;13.0;10.0;1.0;27.0;25.0;15.0;0.0;0.0;12.0;0.0;8.0;0.0;19.0;52.0;0.0;9.0;1.0;5.0;17.0;20.0;0.0;27.0;0
1990-1B;104.0;2109.0;50.0;54.0;26.0;78.0;1.0;102.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;51.0;17.0;24.0;2.0;10.0;29.0;11.0;13.0;4.0;0.0;47.0;0.0;6.0;2.0;21.0;75.0;0.0;11.0;1.0;7.0;13.0;7.0;0.0;65.0;0
1990-24;217419.0;8263526.0;107550.0;109869.0;103269.0;114150.0;577.0;203871.0;4039.0;480.0;236.0;3217.0;642.0;168.0;837.0;2120.0;316.0;916.0;55217.0;98561.0;35060.0;14756.0;13825.0;89531.0;10076.0;20849.0;956.0;42073.0;53934.0;6866.0;23029.0;7031.0;52605.0;127888.0;5373.0;7143.0;8410.0;17479.0;26495.0;33907.0;42073.0;76539.0;2
1990-27;289420.0;10484191.0;143519.0;145901.0;129938.0;159482.0;355.0;270079.0;5914.0;724.0;1172.0;3334.0;1009.0;112.0;1993.0;3116.0;500.0;1112.0;85343.0;124453.0;45033.0;18280.0;16311.0;107941.0;11048.0;19088.0;1723.0;53170.0;96450.0;7105.0;31940.0;7182.0;61714.0;181479.0;6104.0;8509.0;8775.0;20256.0;30767.0;43304.0;53170.0;118535.0;2
1990-28;314394.0;11283025.0;154387.0;160007.0;143185.0;171209.0;256.0;305417.0;3233.0;212.0;192.0;1325.0;353.0;580.0;1025.0;909.0;296.0;596.0;95518.0;135260.0;45975.0;18960.0;18681.0;119694.0;16667.0;35166.0;1098.0;50993.0;90776.0;10715.0;29709.0;9584.0;69686.0;194700.0;8930.0;10201.0;10008.0;24158.0;33737.0;47410.0;50993.0;128957.0;2
1990-32;610527.0;19918696.0;304454.0;306073.0;258402.0;352125.0;506.0;575680.0;14332.0;748.0;1764.0;3712.0;3588.0;680.0;4260.0;4349.0;384.0;524.0;211216.0;248531.0;79930.0;35548.0;35302.0;207835.0;36203.0;60565.0;918.0;73306.0;231700.0;8598.0;54824.0;13906.0;130507.0;402692.0;6482.0;15512.0;19273.0;43948.0;62294.0;90935.0;73306.0;298777.0;2
1990-44;552370.0;18790505.0;268682.0;283688.0;244224.0;308146.0;786.0;505196.0;17300.0;1254.0;5061.0;4197.0;2752.0;508.0;5736.0;4820.0;872.0;3888.0;170516.0;216455.0;94166.0;37017.0;34216.0;208763.0;21927.0;31193.0;3302.0;75995.0;211190.0;10067.0;63453.0;14410.0;120833.0;343607.0;7689.0;12348.0;18848.0;43347.0;61633.0;84633.0;75995.0;247877.0;2
1990-52;311699.0;10852369.0;151296.0;160403.0;136959.0;174740.0;389.0;306295.0;1746.0;132.0;80.0;764.0;221.0;128.0;480.0;956.0;244.0;264.0;96339.0;123967.0;53647.0;20003.0;17743.0;121700.0;12636.0;24227.0;1567.0;52799.0;98770.0;11648.0;31228.0;8864.0;69960.0;189999.0;9242.0;8826.0;10827.0;22705.0;36323.0;45391.0;52799.0;125586.0;2
1990-53;280420.0;9780928.0;143463.0;136957.0;107245.0;173175.0;213.0;277318.0;1216.0;68.0;36.0;364.0;204.0;73.0;184.0;432.0;72.0;240.0;95498.0;104924.0;40888.0;20619.0;18491.0;101354.0;11761.0;39687.0;2490.0;45815.0;79313.0;12862.0;20481.0;7715.0;60296.0;179066.0;11014.0;8940.0;9697.0;20946.0;27281.0;34411.0;45815.0;122316.0;2
1990-75;473401.0;18876373.0;232098.0;241303.0;229896.0;243505.0;571.0;450197.0;10473.0;2329.0;688.0;4046.0;882.0;346.0;877.0;2228.0;180.0;584.0;107949.0;216848.0;78914.0;36811.0;32879.0;190982.0;24969.0;39497.0;2026.0;98277.0;117650.0;20636.0;37208.0;14458.0;118680.0;282419.0;16154.0;17268.0;18214.0;35550.0;62432.0;63792.0;98277.0;161714.0;2
1990-76;439717.0;16707126.0;214012.0;225705.0;195967.0;243750.0;648.0;400798.0;20706.0;4798.0;1304.0;2120.0;1277.0;301.0;3121.0;3744.0;512.0;388.0;124702.0;190357.0;57523.0;34174.0;32961.0;158339.0;22627.0;45147.0;1243.0;76626.0;135735.0;16256.0;26212.0;12861.0;103010.0;281378.0;13710.0;16205.0;17473.0;32795.0;49304.0;49320.0;76626.0;184284.0;2
1990-84;663339.0;24156082.0;311796.0;351543.0;293686.0;369653.0;1232.0;598619.0;22747.0;2537.0;4992.0;8882.0;1916.0;657.0;9629.0;4772.0;3664.0;3692.0;196061.0;267883.0;97819.0;49247.0;52329.0;262170.0;27338.0;87353.0;3346.0;110967.0;172165.0;14565.0;67157.0;21106.0;159342.0;401169.0;12793.0;24554.0;28359.0;56784.0;74628.0;89949.0;110967.0;265305.0;1
1990-93;428482.0;15745561.0;196728.0;231754.0;184052.0;244430.0;908.0;381543.0;22604.0;1985.0;3766.0;992.0;1783.0;723.0;5940.0;3568.0;4414.0;256.0;130726.0;176776.0;55568.0;33989.0;31423.0;137759.0;26659.0;44172.0;1659.0;75305.0;142928.0;4841.0;20078.0;11918.0;100922.0;290723.0;3100.0;15861.0;16934.0;32300.0;51383.0;41633.0;75305.0;191966.0;2
1990-94;21983.0;896071.0;11127.0;10856.0;10015.0;11968.0;17.0;19352.0;646.0;41.0;308.0;292.0;89.0;12.0;108.0;929.0;180.0;9.0;4600.0;11846.0;2111.0;1962.0;1464.0;8146.0;1352.0;1597.0;26.0;3776.0;7086.0;728.0;613.0;813.0;5992.0;13837.0;448.0;1228.0;674.0;1590.0;3076.0;2234.0;3776.0;8957.0;0
1990-99;115533.0;2896503.0;56532.0;59001.0;42941.0;72592.0;18296.0;39006.0;6856.0;1193.0;1569.0;4793.0;12755.0;9493.0;5009.0;9248.0;2310.0;5005.0;51253.0;31343.0;5826.0;9831.0;17280.0;34599.0;9777.0;17248.0;178.0;3905.0;49826.0;1076.0;6072.0;3220.0;24231.0;80934.0;294.0;2827.0;9016.0;7669.0;9613.0;12516.0;3905.0;69693.0;0
1990-9Y;2930.0;81535.0;1644.0;1286.0;1200.0;1730.0;4.0;2845.0;69.0;0.0;0.0;4.0;4.0;0.0;0.0;0.0;4.0;0.0;1127.0;616.0;410.0;324.0;453.0;1074.0;150.0;415.0;80.0;156.0;1055.0;18.0;86.0;46.0;924.0;1856.0;16.0;46.0;293.0;358.0;373.0;116.0;156.0;1572.0;0
1999-01;37807.0;1453691.0;15673.0;22134.0;11061.0;26746.0;807.0;36592.0;322.0;4.0;6.0;5.0;26.0;13.0;11.0;10.0;2.0;9.0;9119.0;19197.0;4571.0;2922.0;1998.0;11797.0;5531.0;3240.0;38.0;6656.0;10545.0;664.0;949.0;843.0;9341.0;26010.0;484.0;1363.0;804.0;2495.0;6691.0;3918.0;6656.0;15396.0;0
1999-02;45120.0;1464964.0;21301.0;23819.0;10539.0;34581.0;215.0;44607.0;211.0;0.0;7.0;9.0;37.0;19.0;10.0;0.0;5.0;0.0;18049.0;17816.0;4688.0;2145.0;2422.0;11676.0;4585.0;2929.0;64.0;6538.0;19328.0;1083.0;948.0;668.0;8977.0;33444.0;393.0;1233.0;945.0;2394.0;5856.0;4239.0;6538.0;23522.0;0
1999-03;13495.0;376968.0;5803.0;7692.0;2203.0;11292.0;3296.0;9511.0;607.0;1.0;6.0;4.0;48.0;11.0;2.0;5.0;0.0;4.0;5539.0;4774.0;1717.0;709.0;756.0;3780.0;1981.0;1241.0;3.0;566.0;5924.0;248.0;280.0;370.0;2882.0;9715.0;206.0;428.0;349.0;841.0;1865.0;1375.0;566.0;7865.0;0
1999-04;66929.0;2142736.0;33332.0;33597.0;22521.0;44408.0;35.0;66152.0;595.0;0.0;2.0;8.0;19.0;104.0;14.0;0.0;0.0;0.0;23725.0;29068.0;6576.0;4079.0;3481.0;16000.0;10976.0;16628.0;104.0;3221.0;20000.0;1080.0;1320.0;904.0;12696.0;50929.0;909.0;1347.0;1270.0;4212.0;10002.0;6394.0;3221.0;39574.0;0
1999-05;92.0;2278.0;40.0;52.0;16.0;76.0;0.0;72.0;12.0;0.0;0.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0;49.0;18.0;5.0;6.0;14.0;20.0;13.0;31.0;4.0;0.0;24.0;0.0;8.0;0.0;12.0;72.0;0.0;0.0;13.0;6.0;10.0;4.0;0.0;59.0;0
1999-06;1083.0;25486.0;526.0;557.0;182.0;901.0;0.0;949.0;100.0;0.0;0.0;0.0;2.0;24.0;0.0;4.0;4.0;0.0;494.0;421.0;61.0;39.0;68.0;157.0;293.0;221.0;0.0;20.0;392.0;0.0;19.0;15.0;123.0;926.0;2.0;18.0;14.0;51.0;86.0;83.0;20.0;809.0;0
1999-11;1114546.0;40754744.0;535205.0;579341.0;437572.0;676974.0;11300.0;939736.0;71936.0;4108.0;3763.0;23918.0;8451.0;13861.0;16527.0;11850.0;5393.0;3703.0;329637.0;304593.0;169456.0;108860.0;202000.0;464391.0;67306.0;103282.0;1183.0;171388.0;306996.0;2963.0;63090.0;21906.0;376432.0;650155.0;1244.0;30257.0;107914.0;132957.0;157940.0;96769.0;171388.0;416077.0;1
1999-1A;80.0;1836.0;44.0;36.0;12.0;68.0;0.0;80.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;37.0;16.0;6.0;4.0;17.0;23.0;9.0;8.0;0.0;1.0;39.0;0.0;4.0;1.0;18.0;57.0;0.0;5.0;5.0;14.0;8.0;0.0;1.0;47.0;0
1999-1B;213.0;5097.0;122.0;91.0;51.0;162.0;7.0;203.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;106.0;34.0;19.0;25.0;29.0;81.0;18.0;35.0;0.0;3.0;76.0;0.0;9.0;6.0;66.0;132.0;0.0;8.0;6.0;34.0;20.0;29.0;3.0;113.0;0
1999-24;243008.0;9366794.0;121556.0;121452.0;105147.0;137861.0;524.0;227517.0;6567.0;311.0;163.0;2792.0;551.0;490.0;649.0;2251.0;166.0;1027.0;65073.0;85615.0;48261.0;19209.0;24850.0;98702.0;12364.0;18443.0;348.0;48614.0;64537.0;5110.0;21290.0;5720.0;66582.0;144306.0;3410.0;6309.0;9955.0;22846.0;32798.0;34609.0;48614.0;84467.0;2
1999-27;289800.0;10758216.0;150652.0;139148.0;119215.0;170585.0;290.0;270356.0;9088.0;467.0;769.0;2164.0;817.0;288.0;1333.0;2403.0;441.0;1384.0;86344.0;97658.0;55484.0;21966.0;28348.0;110444.0;13786.0;25954.0;458.0;53990.0;85168.0;5822.0;26474.0;6284.0;71864.0;179356.0;4233.0;7170.0;10028.0;25586.0;36192.0;39657.0;53990.0;112944.0;2
1999-28;307276.0;11279171.0;156568.0;150708.0;130421.0;176855.0;320.0;297033.0;4431.0;173.0;187.0;928.0;439.0;919.0;984.0;1035.0;197.0;630.0;81576.0;110203.0;62387.0;23830.0;29280.0;126935.0;18810.0;18672.0;530.0;49750.0;92579.0;6375.0;28507.0;7053.0;85000.0;180341.0;4563.0;8536.0;11548.0;28713.0;43008.0;47600.0;49750.0;113558.0;2
1999-32;597614.0;21111556.0;320056.0;277558.0;246552.0;351062.0;394.0;564765.0;16479.0;529.0;1150.0;3013.0;2034.0;883.0;3446.0;4044.0;348.0;529.0;177579.0;208045.0;101093.0;47185.0;63712.0;220550.0;42018.0;39468.0;706.0;97001.0;197871.0;6870.0;46274.0;13039.0;154367.0;377064.0;4137.0;11904.0;25153.0;54818.0;75471.0;84714.0;97001.0;244416.0;1
1999-44;566395.0;20954788.0;268359.0;298036.0;237039.0;329356.0;924.0;520976.0;21514.0;864.0;3739.0;3001.0;2882.0;615.0;3676.0;3872.0;540.0;3792.0;163695.0;183195.0;117411.0;43404.0;58690.0;221337.0;26616.0;55459.0;1183.0;94199.0;167601.0;7845.0;54351.0;12180.0;146961.0;345058.0;4961.0;12201.0;23351.0;52189.0;69138.0;83476.0;94199.0;226880.0;1
1999-52;318708.0;11800825.0;154670.0;164038.0;128642.0;190066.0;251.0;312886.0;3003.0;79.0;53.0;611.0;282.0;208.0;212.0;627.0;261.0;235.0;95668.0;101638.0;62697.0;26459.0;32246.0;128901.0;15423.0;36637.0;465.0;54792.0;82490.0;8763.0;28940.0;8373.0;82825.0;189807.0;5909.0;8209.0;12649.0;27227.0;41049.0;47975.0;54792.0;120898.0;2
1999-53;283090.0;10504593.0;131438.0;151652.0;116133.0;166957.0;206.0;279094.0;2273.0;43.0;45.0;302.0;228.0;128.0;121.0;333.0;55.0;262.0;81884.0;86698.0;53082.0;27993.0;33433.0;114751.0;11509.0;23082.0;610.0;49138.0;84000.0;9310.0;19103.0;7436.0;78902.0;168339.0;6918.0;8701.0;12471.0;26935.0;37087.0;33354.0;49138.0;108486.0;2
1999-75;496226.0;20129526.0;244079.0;252147.0;210588.0;285638.0;589.0;472261.0;12480.0;1399.0;539.0;3117.0;1111.0;467.0;811.0;2659.0;176.0;617.0;120462.0;177361.0;98337.0;43859.0;56207.0;194207.0;27464.0;47195.0;977.0;105689.0;120694.0;15232.0;33533.0;11516.0;133926.0;302019.0;10388.0;15952.0;21156.0;44878.0;67770.0;58901.0;105689.0;171492.0;2
1999-76;465020.0;18446788.0;229361.0;235659.0;194778.0;270242.0;700.0;423330.0;24265.0;3220.0;968.0;2146.0;1616.0;489.0;2191.0;5453.0;319.0;323.0;126748.0;162236.0;76379.0;41924.0;57733.0;162854.0;28195.0;40860.0;482.0;96305.0;136324.0;10860.0;23172.0;10731.0;118091.0;302166.0;7998.0;15075.0;21035.0;41037.0;59407.0;43836.0;96305.0;180327.0;2
1999-84;668589.0;25469258.0;342247.0;326342.0;279732.0;388857.0;1253.0;606425.0;28764.0;2079.0;3403.0;6152.0;2154.0;750.0;7537.0;4004.0;2421.0;3647.0;179948.0;216483.0;126928.0;59493.0;85737.0;274410.0;33875.0;68163.0;821.0;121895.0;169425.0;10837.0;60342.0;16803.0;186428.0;394179.0;8229.0;22217.0;33048.0;69671.0;87562.0;84458.0;121895.0;241509.0;1
1999-93;401092.0;16806407.0;196693.0;204399.0;175259.0;225833.0;809.0;354855.0;23498.0;1395.0;2795.0;1029.0;2221.0;1114.0;5326.0;4194.0;3547.0;309.0;84741.0;148379.0;71501.0;41661.0;54810.0;150511.0;30708.0;31860.0;302.0;84973.0;102738.0;4764.0;16713.0;8765.0;120269.0;250581.0;2593.0;14564.0;20423.0;40524.0;59702.0;40313.0;84973.0;138000.0;2
1999-94;28537.0;1029748.0;14095.0;14442.0;9908.0;18629.0;11.0;25695.0;697.0;40.0;231.0;251.0;83.0;27.0;48.0;1252.0;201.0;1.0;10160.0;10165.0;3253.0;2663.0;2296.0;7996.0;1612.0;2471.0;14.0;4045.0;12399.0;368.0;612.0;709.0;6307.0;20541.0;255.0;1060.0;758.0;1624.0;3572.0;2082.0;4045.0;15141.0;0
1999-99;122836.0;3330882.0;59925.0;62911.0;47041.0;75795.0;12881.0;43816.0;10834.0;1447.0;2213.0;5689.0;20316.0;8563.0;5471.0;6752.0;1503.0;3351.0;49898.0;26017.0;9673.0;11741.0;25507.0;39864.0;11624.0;17030.0;83.0;5580.0;48655.0;1067.0;4905.0;2708.0;31184.0;82972.0;360.0;3066.0;10638.0;9304.0;13366.0;12045.0;5580.0;68477.0;0
1999-9Y;2632.0;77722.0;1322.0;1310.0;954.0;1678.0;4.0;2522.0;78.0;4.0;0.0;0.0;20.0;0.0;0.0;0.0;0.0;4.0;962.0;421.0;394.0;301.0;554.0;1044.0;215.0;456.0;31.0;141.0;745.0;0.0;79.0;18.0;947.0;1588.0;4.0;71.0;257.0;365.0;429.0;114.0;141.0;1251.0;0
2006-01;28248.06382041276;1223521.0095169544;13119.6950123775;15128.368808035299;10401.300428105704;17846.76339230709;1178.2615153519992;26497.10583765967;396.5714854087999;5.0654894319;7.727387456600001;5.7052100534;60.7640751211;73.81208972569999;13.140393484;3.4052251489000005;6.5051115707000005;0.0;2658.125992657298;13020.615388935592;4961.209744622007;4279.688569216401;3328.4241249815013;11790.225753629207;5154.15867917481;1683.8438536330998;0.0;4669.723449512002;4950.112084463705;778.3733567489003;767.5056592180002;795.7052523748004;9448.641485287504;16457.838066783588;531.6660836491002;1311.7411569021;1186.8126674651999;3219.9095004565015;5977.953301287904;3421.207021862703;4669.723449512002;7929.050639277299;0
2006-02;43123.235415842035;1602740.357181106;18959.394228934416;24163.84118690762;11253.406391203214;31869.829024638817;419.6440357229002;42354.73125255084;245.75790526199995;0.0;5.086671534200001;5.5114559906;51.607998912599996;18.4782548319;4.8307744709;9.7281290265;4.3335721996;3.52536534;13413.739757191099;15993.105638043584;5497.943350724701;4001.2888696769;4217.1578002056995;14429.507535171202;4841.868277874895;5445.420836740102;0.0;7560.418449180398;10846.020316875405;714.4981543233001;1001.6230374534998;899.7476030063002;11813.638740388093;28693.72788067079;276.30739454659994;1126.9857188918008;1234.2134232025005;3461.0049350531;7022.803961356193;5035.5714457291015;7560.418449180398;17405.930087882298;0
2006-03;14997.623047927089;483334.2443195183;7595.8688039238095;7401.754244003294;3309.830356720795;11687.792691206285;5541.921331446503;8109.252511371295;1252.2686979867997;12.0402496112;2.8969472455000003;1.0130536908;37.700736574699995;15.664032104099999;0.0;21.1752108664;3.6902770298;0.0;4125.5237584421;6350.3227075545055;1848.6584961419992;1247.834218784001;1425.2838670044998;5315.585502589196;2343.8245147359994;1380.358871124;0.0;887.4651433962997;5070.389016081599;201.36213755510005;402.1907055974;391.03473461540017;4320.997924821297;9682.0375453379;95.17453873940003;546.7407005236004;617.2724119794001;1233.695330578602;2399.6624610723993;1490.9685973670985;887.4651433962997;7726.6438642703015;0
2006-04;83355.20528748704;2505679.5887073143;37615.55595427232;45739.64933321428;22240.20990872903;61114.9953787578;38.33662975239999;82235.88018164031;745.3651827361997;14.2664637166;11.4701629327;7.4700083897;60.21505610019999;209.780229411;4.598029615;10.0750978544;8.3479652344;9.4002801039;35152.6109273208;29322.751786631416;7835.953559320006;5281.216624747302;5762.672389467203;21802.778177350163;10116.865234876108;15669.227039408795;0.0;5257.1187675593;30509.21606829229;819.0824191776999;1580.9757209847994;2018.4118522093988;17384.308184978276;61552.427110136545;531.4806123768;1595.4408786905983;1860.5496365226984;4877.786383815803;12583.229191126811;7813.327981825;5257.1187675593;48836.27183556974;0
2006-05;23.0409494876;958.9475688903;14.7541594303;8.2867900573;12.1788918685;10.8620576191;0.0;23.0409494876;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.1078981888;4.1788918685;6.511033428;4.0;4.2431260023;14.933051298799999;4.0;4.1078981888;0.0;0.0;0.0;0.0;0.0;1.0152569325;13.9177943663;8.1078981888;0.0;2.511033428;7.2278690698000005;0.0;8.1788918685;1.0152569325;0.0;4.1078981888;0
2006-06;846.3295980072998;22850.314806214694;499.5472842374;346.78231376989993;210.48145721410003;635.8481407931998;6.345845113;608.4917081565997;90.78683108070001;0.0;0.0;0.0;1.2749841954;134.46689314660003;1.0584654918;3.9048708232;0.0;0.0;385.9437792595998;221.4630885645;63.5044800908;91.87441037480002;83.54383971759998;231.95339010610002;104.21022966310002;232.49286588329997;0.0;30.870931621800004;246.80218073300006;0.0;28.0792757603;24.1590550277;179.71505931809997;614.3762079011998;0.0;8.1609286871;62.0243692331;52.982577221;88.6020840277;74.95771545100003;30.870931621800004;528.7309917655998;0
2006-11;1058637.2081313739;42442043.561996885;512675.76582664554;545961.4423046957;433943.18179890566;624694.0263324372;16365.741772919666;849088.2102449649;92554.70551063254;3540.426028889901;3584.8683888988007;22575.677119716882;11099.069922905048;21374.407351012713;17135.861899282827;12002.280128624781;4937.441787282891;4378.517976230004;217820.73738862536;272203.8007295172;156594.48720795882;138404.53486326296;273613.6479419653;524550.6272209161;65412.80928689683;92510.44217520062;0.0;179244.1334669713;196919.1959813524;2654.997005278602;56023.52464658813;25762.643391912643;440109.4621771344;534086.580910425;887.6683477040998;26792.51097407428;143579.16876547475;151568.95443035045;169261.95161624564;93146.57783130399;179244.1334669713;294156.24269920524;1
2006-1A;66.5043379425;2170.7618124951996;32.4676970501;34.0366408924;13.022873799300001;53.4814641432;0.0;66.5043379425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;22.0654402779;6.4078549849;17.3423624697;2.8656048018;17.8230754082;28.737148215600005;0.0;15.1306691708;0.0;7.947978108899999;14.688542447200001;0.0;6.416084979000001;3.8866509278;18.434412308800002;37.7671897269;0.0;11.0587504156;4.0137454883;9.765143077600001;0.0;3.8995092341000004;7.947978108899999;29.819211617999997;0
2006-1B;246.61146088180007;7813.492284170301;116.65863094359997;129.95282993819998;60.695844495;185.91561638679997;15.5058106567;213.79425418400007;8.9885166645;0.0;1.0498112444;0.0;3.4411635661;3.8319045661;0.0;0.0;0.0;0.0;69.240148479;28.419854902099992;52.19478350679999;48.95258159;47.8040924039;126.11197480119995;23.0880860633;24.767466910400003;0.0;19.9901287357;52.653804371199996;0.0;4.8720338984;3.9187442289999996;117.32119667379996;120.4994860806;0.0;2.954584928;14.786952436700002;47.26303441500001;64.3472537617;19.8482353231;19.9901287357;77.42127128160001;0
2006-24;241228.06775156147;9922287.741924036;114756.5102389338;126471.55751262676;101928.69936313442;139299.36838842623;380.2328460007;226219.21252978212;7224.667457106804;290.02653487320003;153.01073171300004;2398.1710347037;762.3895850399995;791.1881091873998;536.4230134636999;1408.8173521149;107.01682689520001;956.9117306812;56538.571620933806;74834.72654793771;50011.5079708828;25815.52554753465;34027.73606427275;103868.83838699368;11411.441948032283;24899.300816567782;0.0;55466.794167950015;45581.69243201772;4360.7196207312;19385.054928280555;6963.417788354698;73159.64604962744;137359.22936456747;2681.684546482099;6169.434805197402;13478.672101034572;25697.568916020307;33709.77001596423;32981.1413426824;55466.794167950015;71043.00185623085;2
2006-27;264101.83877711394;11472257.660318812;127590.2122087579;136511.62656835583;116908.91370564868;147192.92507146555;387.25341940710007;245882.3562498798;9274.229504893108;321.27445442169994;642.2949788063;1903.8666581114994;1336.8363158518994;304.2549507100999;1122.9178311481005;1442.5480668065;236.62303508169998;1247.3833119958997;50997.00080667057;90256.9252818419;54711.865898197546;29485.36990960042;38650.676880804815;116067.86975424888;12122.206025002808;24934.831430483482;0.0;67137.54690098819;43839.38466639106;5909.273263497902;24511.043694375858;7850.018833339515;77797.53396303619;148033.96902286538;4284.833379911401;7327.080727980804;12461.936262479172;28496.469834212054;37279.39883297732;37599.964319625666;67137.54690098819;69514.60851893993;2
2006-28;305447.5707589653;12522499.823410336;152097.35400239457;153350.21675656908;130835.57331245819;174611.9974465049;327.12185426309986;294442.5719627653;5457.497575437497;167.96061196980003;163.84091778980007;857.6046564614005;955.9209465900001;863.8855520525;808.6627206028;600.0433532899001;141.5531508681;660.9074568747002;66486.67264772608;102146.77719134046;61504.43774229225;33759.39006322641;41550.2931143795;132503.0659596398;16185.517631052406;24148.52293429778;0.0;69083.37943054226;63527.084803431346;5869.629879639105;24376.01090351692;9292.774911271703;92964.65026521261;172944.50479932356;3907.511191049701;8047.977488319216;14911.445642974792;33408.66294612243;45616.56193834839;41300.09221315499;69083.37943054226;89171.93990845261;2
2006-32;567801.8815018972;22488601.89950418;304933.27931992203;262868.60218196746;236306.8281407668;331495.0533611229;597.1603258857999;538293.0427613182;14895.764145391773;415.21395325760005;825.0707865502;2268.660265981402;2128.964626021099;1172.6799112035997;2797.4887919229977;3437.999237401406;298.84342035299994;670.9932766063995;138139.56292988855;182427.0883317681;108901.52749384973;58900.33386013712;79433.3688862453;226924.80680115553;36363.48268753777;56489.276810982046;0.0;112831.02926026395;135193.28594194946;6203.384834876599;40833.32953904011;13679.99922348522;166208.09320375344;340877.07470073196;3417.5077789778;12520.013464057894;28996.192364853374;59744.85790544161;79740.9116229673;73453.59202599726;112831.02926026395;197097.77707932988;1
2006-44;493254.44307822024;21220837.49488842;231053.5969370311;262200.84614119184;231421.69333194193;261832.74974628058;837.7758760696996;446742.1035335765;22754.1256652519;804.3988681505996;2772.229217254499;2846.7953127338997;5157.6869152712015;1067.9314446900999;3187.4793006481973;2576.745125495902;320.8043973807;4186.367421695902;76028.27132481926;159823.59688389406;120140.19111230651;59867.06985750149;77395.31389970223;237408.61166056758;28199.113734307266;25157.23757789903;0.0;110725.87242324457;91763.60768220437;7787.765864849803;50083.36537289962;15875.722310321818;163661.7581124963;255845.83141765546;5008.013070931398;11894.352323274175;28925.410120062086;59711.33906825178;79180.28789835762;78726.14508799331;110725.87242324457;119083.02308610835;1
