ID;POND;AGE_REV;SEXE_1;SEXE_2;STAT_CONJ_A;STAT_CONJ_B;NATIO_***;NATIO_000;NATIO_001;NATIO_1ES;NATIO_1IT;NATIO_1PT;NATIO_2**;NATIO_3**;NATIO_3DZ;NATIO_3MA;NATIO_3TN;NATIO_4TR;DIPL_*;DIPL_A;DIPL_B;DIPL_C;DIPL_D;TYP_ACT_1;TYP_ACT_2;TYP_ACT_3;TYP_ACT_4;TYP_ACT_5;TYP_ACT_6;NES4_1;NES4_2;NES4_3;NES4_4;NES4_9;CSP_1;CSP_2;CSP_3;CSP_4;CSP_5;CSP_6;CSP_8;CSP_9;CLUSTER
1990-1A;8.0;347.0;8.0;0.0;3.0;5.0;0.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0;1.0;0.0;4.0;8.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;5.0;0.0;0.0;0.0;4.0;0.0;0.0;4.0;0.0;0.0;0
1990-1B;12.0;466.0;11.0;1.0;7.0;5.0;0.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;6.0;4.0;12.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0;5.0;7.0;0.0;0.0;0.0;0.0;0
1990-24;87572.0;3310153.0;50114.0;37458.0;57878.0;29694.0;152.0;81856.0;1860.0;196.0;124.0;1856.0;252.0;112.0;232.0;496.0;132.0;304.0;0.0;39571.0;26182.0;10475.0;11344.0;87572.0;0.0;0.0;0.0;0.0;0.0;6892.0;23016.0;6824.0;50840.0;0.0;5384.0;7131.0;7768.0;15976.0;21929.0;29384.0;0.0;0.0;0
1990-27;104049.0;3932463.0;60404.0;43645.0;67743.0;36306.0;140.0;96937.0;2348.0;296.0;456.0;1724.0;400.0;60.0;504.0;780.0;68.0;336.0;0.0;46043.0;32527.0;12477.0;13002.0;104049.0;0.0;0.0;0.0;0.0;0.0;7140.0;31119.0;6688.0;59102.0;0.0;6052.0;8307.0;8093.0;18596.0;25420.0;37581.0;0.0;0.0;0
1990-28;115406.0;4398653.0;66629.0;48777.0;77628.0;37778.0;116.0;111994.0;1316.0;52.0;48.0;612.0;232.0;220.0;332.0;216.0;136.0;132.0;0.0;54752.0;31425.0;14125.0;15104.0;115406.0;0.0;0.0;0.0;0.0;0.0;10760.0;28870.0;9056.0;66720.0;0.0;8900.0;9960.0;9268.0;22148.0;27005.0;38125.0;0.0;0.0;0
1990-32;192330.0;7110973.0;113764.0;78566.0;130246.0;62084.0;256.0;181801.0;4517.0;248.0;476.0;1692.0;860.0;300.0;996.0;936.0;124.0;124.0;0.0;88514.0;51795.0;23877.0;28144.0;192330.0;0.0;0.0;0.0;0.0;0.0;8480.0;51373.0;12748.0;119729.0;0.0;6344.0;14514.0;17168.0;38612.0;46357.0;69335.0;0.0;0.0;0
1990-44;194595.0;7180882.0;116726.0;77869.0;126162.0;68433.0;408.0;178023.0;6208.0;548.0;1712.0;2176.0;964.0;244.0;1524.0;1340.0;288.0;1160.0;0.0;79006.0;64445.0;25043.0;26101.0;194595.0;0.0;0.0;0.0;0.0;0.0;10008.0;58598.0;12877.0;113112.0;0.0;7648.0;11591.0;16448.0;38929.0;50082.0;69897.0;0.0;0.0;0
1990-52;118730.0;4411714.0;67838.0;50892.0;79901.0;38829.0;132.0;116685.0;741.0;20.0;36.0;432.0;188.0;8.0;104.0;236.0;80.0;68.0;0.0;49444.0;40042.0;14394.0;14850.0;118730.0;0.0;0.0;0.0;0.0;0.0;11692.0;30728.0;8753.0;67557.0;0.0;9200.0;8664.0;10404.0;20853.0;30413.0;39196.0;0.0;0.0;0
1990-53;98249.0;3726577.0;58117.0;40132.0;64381.0;33868.0;160.0;96933.0;528.0;32.0;24.0;136.0;176.0;64.0;16.0;104.0;20.0;56.0;0.0;40607.0;28826.0;14688.0;14128.0;98249.0;0.0;0.0;0.0;0.0;0.0;12904.0;19853.0;7552.0;57940.0;0.0;10976.0;8996.0;8796.0;18320.0;21792.0;29369.0;0.0;0.0;0
1990-75;190918.0;7344105.0;107892.0;83026.0;125129.0;65789.0;244.0;182149.0;3965.0;692.0;128.0;2028.0;432.0;212.0;224.0;652.0;36.0;156.0;0.0;81397.0;58566.0;25276.0;25679.0;190918.0;0.0;0.0;0.0;0.0;0.0;21088.0;36980.0;14392.0;118458.0;0.0;16248.0;17356.0;17444.0;32904.0;52241.0;54725.0;0.0;0.0;0
1990-76;162833.0;6306918.0;96260.0;66573.0;104700.0;58133.0;400.0;149133.0;7444.0;1200.0;280.0;984.0;776.0;156.0;944.0;1232.0;160.0;124.0;0.0;69835.0;42716.0;23849.0;26433.0;162833.0;0.0;0.0;0.0;0.0;0.0;16692.0;27122.0;13292.0;105727.0;0.0;13780.0;16334.0;17280.0;31376.0;41593.0;42470.0;0.0;0.0;0
1990-84;265449.0;10080574.0;151639.0;113810.0;170092.0;95357.0;800.0;238273.0;9944.0;1004.0;2140.0;4376.0;1008.0;408.0;3648.0;1496.0;1084.0;1268.0;0.0;110378.0;75001.0;35877.0;44193.0;265449.0;0.0;0.0;0.0;0.0;0.0;14508.0;68762.0;21236.0;160943.0;0.0;12712.0;24292.0;27716.0;54712.0;65622.0;80395.0;0.0;0.0;0
1990-93;144557.0;5537758.0;85098.0;59459.0;90774.0;53783.0;396.0;128841.0;7412.0;644.0;1088.0;552.0;896.0;348.0;1620.0;1364.0;1332.0;64.0;0.0;59464.0;38096.0;22592.0;24405.0;144557.0;0.0;0.0;0.0;0.0;0.0;5184.0;20001.0;12616.0;106756.0;0.0;3052.0;16073.0;16960.0;31348.0;42635.0;34489.0;0.0;0.0;0
1990-94;8194.0;311780.0;5166.0;3028.0;5156.0;3038.0;24.0;6954.0;244.0;12.0;100.0;156.0;84.0;4.0;56.0;464.0;92.0;4.0;0.0;4364.0;1430.0;1272.0;1128.0;8194.0;0.0;0.0;0.0;0.0;0.0;740.0;586.0;884.0;5984.0;0.0;456.0;1204.0;652.0;1456.0;2532.0;1894.0;0.0;0.0;0
1990-99;4.0;156.0;3.0;1.0;2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;0.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0
1990-AL;4572.0;159676.0;3424.0;1148.0;3036.0;1536.0;20.0;3848.0;184.0;0.0;108.0;0.0;392.0;12.0;4.0;4.0;0.0;0.0;0.0;1764.0;1948.0;432.0;428.0;4572.0;0.0;0.0;0.0;0.0;0.0;12.0;2504.0;620.0;1436.0;0.0;0.0;104.0;324.0;532.0;592.0;3020.0;0.0;0.0;0
1990-BE;1352.0;47504.0;1096.0;256.0;952.0;400.0;8.0;1028.0;56.0;0.0;24.0;16.0;216.0;4.0;0.0;0.0;0.0;0.0;0.0;504.0;456.0;140.0;252.0;1352.0;0.0;0.0;0.0;0.0;0.0;12.0;676.0;152.0;512.0;0.0;4.0;40.0;204.0;208.0;140.0;756.0;0.0;0.0;0
1990-CH;9904.0;348840.0;6400.0;3504.0;6260.0;3644.0;68.0;8624.0;512.0;16.0;84.0;44.0;500.0;24.0;8.0;8.0;8.0;8.0;0.0;2776.0;4364.0;1296.0;1468.0;9904.0;0.0;0.0;0.0;0.0;0.0;36.0;3272.0;1292.0;5304.0;0.0;0.0;160.0;968.0;2172.0;2372.0;4232.0;0.0;0.0;0
1990-ES;392.0;14424.0;312.0;80.0;208.0;184.0;20.0;284.0;20.0;52.0;0.0;0.0;16.0;0.0;0.0;0.0;0.0;0.0;0.0;72.0;72.0;72.0;176.0;392.0;0.0;0.0;0.0;0.0;0.0;12.0;104.0;40.0;236.0;0.0;0.0;28.0;140.0;128.0;48.0;48.0;0.0;0.0;0
1990-IT;244.0;9668.0;200.0;44.0;140.0;104.0;12.0;164.0;24.0;4.0;0.0;8.0;24.0;4.0;4.0;0.0;0.0;0.0;0.0;32.0;32.0;48.0;132.0;244.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0;20.0;188.0;0.0;0.0;36.0;124.0;64.0;16.0;4.0;0.0;0.0;0
1990-LU;1616.0;51904.0;1156.0;460.0;956.0;660.0;0.0;1356.0;140.0;4.0;64.0;20.0;28.0;0.0;0.0;0.0;0.0;4.0;0.0;564.0;736.0;172.0;144.0;1616.0;0.0;0.0;0.0;0.0;0.0;0.0;516.0;304.0;796.0;0.0;0.0;0.0;100.0;184.0;348.0;984.0;0.0;0.0;0
1990-MO;1836.0;69380.0;1072.0;764.0;1100.0;736.0;36.0;1436.0;140.0;8.0;84.0;8.0;60.0;12.0;20.0;12.0;20.0;0.0;0.0;600.0;488.0;384.0;364.0;1836.0;0.0;0.0;0.0;0.0;0.0;0.0;296.0;140.0;1400.0;0.0;0.0;56.0;264.0;420.0;704.0;392.0;0.0;0.0;0
1999-**;3709757.0;135038074.0;1707402.0;2002355.0;1142365.0;2567392.0;22500.0;3354729.0;143865.0;10241.0;13765.0;24117.0;26051.0;18987.0;33816.0;36555.0;11026.0;14105.0;1711309.0;1300934.0;353615.0;177213.0;166686.0;0.0;364931.0;553365.0;8406.0;1054505.0;1728550.0;0.0;0.0;0.0;0.0;3709757.0;1838.0;13563.0;14343.0;46673.0;123297.0;124230.0;1054505.0;2331308.0;1
1999-01;11613.0;462854.0;6407.0;5206.0;5844.0;5769.0;234.0;11216.0;118.0;2.0;7.0;5.0;16.0;10.0;1.0;2.0;2.0;0.0;0.0;5268.0;2682.0;1976.0;1687.0;11613.0;0.0;0.0;0.0;0.0;0.0;682.0;951.0;868.0;9112.0;0.0;445.0;1394.0;858.0;2150.0;4573.0;2193.0;0.0;0.0;0
1999-02;11686.0;476981.0;6140.0;5546.0;5356.0;6330.0;61.0;11515.0;77.0;1.0;4.0;2.0;11.0;9.0;3.0;1.0;1.0;1.0;0.0;5458.0;2690.0;1365.0;2173.0;11686.0;0.0;0.0;0.0;0.0;0.0;1092.0;954.0;640.0;9000.0;0.0;361.0;1190.0;1072.0;2289.0;4205.0;2569.0;0.0;0.0;0
1999-03;4427.0;169472.0;2558.0;1869.0;1576.0;2851.0;861.0;3283.0;205.0;4.0;12.0;5.0;42.0;9.0;4.0;2.0;0.0;0.0;0.0;1707.0;1139.0;624.0;957.0;4427.0;0.0;0.0;0.0;0.0;0.0;286.0;326.0;421.0;3394.0;0.0;207.0;430.0;462.0;1014.0;1489.0;825.0;0.0;0.0;0
1999-04;16807.0;631477.0;10152.0;6655.0;9831.0;6976.0;14.0;16467.0;266.0;3.0;2.0;2.0;19.0;31.0;1.0;2.0;0.0;0.0;1.0;7233.0;3215.0;2917.0;3441.0;16807.0;0.0;0.0;0.0;0.0;0.0;1090.0;1390.0;926.0;13401.0;0.0;756.0;1297.0;1494.0;3852.0;6215.0;3193.0;0.0;0.0;0
1999-11;500828.0;19531350.0;265168.0;235660.0;267402.0;233426.0;7976.0;408396.0;35717.0;2186.0;1739.0;15817.0;5963.0;7152.0;6925.0;5324.0;2039.0;1594.0;73.0;131656.0;113726.0;78401.0;176972.0;500828.0;0.0;0.0;0.0;0.0;0.0;2531.0;66050.0;23232.0;409015.0;0.0;998.0;26358.0;114230.0;130170.0;146569.0;82503.0;0.0;0.0;0
1999-1A;1.0;33.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0
1999-1B;15.0;557.0;9.0;6.0;7.0;8.0;0.0;15.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0;1.0;1.0;6.0;15.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;13.0;0.0;0.0;3.0;1.0;5.0;4.0;2.0;0.0;0.0;0
1999-24;96534.0;3808626.0;51824.0;44710.0;56693.0;39841.0;169.0;90160.0;2791.0;115.0;55.0;1690.0;314.0;172.0;232.0;577.0;47.0;212.0;12.0;30027.0;34250.0;13098.0;19147.0;96534.0;0.0;0.0;0.0;0.0;0.0;5182.0;21177.0;5672.0;64503.0;0.0;3325.0;5965.0;9396.0;20473.0;28130.0;29245.0;0.0;0.0;0
1999-27;107174.0;4199846.0;58444.0;48730.0;63062.0;44112.0;141.0;99472.0;3625.0;156.0;256.0;1303.0;483.0;110.0;375.0;710.0;114.0;429.0;12.0;33048.0;37309.0;15058.0;21747.0;107174.0;0.0;0.0;0.0;0.0;0.0;5868.0;25674.0;5950.0;69682.0;0.0;4201.0;6810.0;9163.0;23316.0;30912.0;32772.0;0.0;0.0;0
1999-28;122149.0;4825249.0;67301.0;54848.0;72381.0;49768.0;132.0;118460.0;1562.0;64.0;33.0;448.0;294.0;371.0;302.0;287.0;36.0;160.0;8.0;43196.0;41260.0;15255.0;22430.0;122149.0;0.0;0.0;0.0;0.0;0.0;6420.0;27879.0;6804.0;81046.0;0.0;4512.0;7639.0;10499.0;25286.0;35393.0;38820.0;0.0;0.0;0
1999-32;205212.0;7831855.0;115054.0;90158.0;121187.0;84025.0;241.0;195540.0;4808.0;192.0;321.0;1446.0;654.0;274.0;707.0;781.0;102.0;146.0;8.0;67034.0;61378.0;27809.0;48983.0;205212.0;0.0;0.0;0.0;0.0;0.0;6767.0;43650.0;12458.0;142337.0;0.0;3912.0;10533.0;22171.0;46940.0;58443.0;63213.0;0.0;0.0;0
1999-44;207502.0;7987213.0;116055.0;91447.0;121922.0;85580.0;419.0;190086.0;8258.0;407.0;1105.0;1905.0;1296.0;321.0;1091.0;1051.0;158.0;1405.0;8.0;60772.0;74190.0;27960.0;44572.0;207502.0;0.0;0.0;0.0;0.0;0.0;7771.0;49668.0;11079.0;138984.0;0.0;4854.0;11247.0;21039.0;46119.0;58157.0;66086.0;0.0;0.0;0
1999-52;128136.0;4944141.0;69606.0;58530.0;77920.0;50216.0;134.0;125332.0;1356.0;30.0;23.0;419.0;288.0;57.0;121.0;209.0;96.0;71.0;4.0;36679.0;47377.0;18815.0;25261.0;128136.0;0.0;0.0;0.0;0.0;0.0;8868.0;29316.0;8530.0;81422.0;0.0;5843.0;8081.0;11871.0;24979.0;34853.0;42509.0;0.0;0.0;0
1999-53;114370.0;4498029.0;62014.0;52356.0;69265.0;45105.0;81.0;112484.0;928.0;28.0;41.0;179.0;307.0;62.0;46.0;85.0;11.0;118.0;9.0;30999.0;37572.0;20282.0;25508.0;114370.0;0.0;0.0;0.0;0.0;0.0;9360.0;19203.0;7503.0;78304.0;0.0;6887.0;8713.0;11495.0;24383.0;32384.0;30508.0;0.0;0.0;0
1999-75;197031.0;7808018.0;109244.0;87787.0;112271.0;84760.0;276.0;187151.0;4901.0;486.0;118.0;1805.0;757.0;254.0;262.0;836.0;34.0;151.0;5.0;56543.0;67665.0;29367.0;43451.0;197031.0;0.0;0.0;0.0;0.0;0.0;15623.0;33809.0;11935.0;135664.0;0.0;10241.0;15610.0;20079.0;42060.0;57936.0;51105.0;0.0;0.0;0
1999-76;168789.0;6696227.0;93328.0;75461.0;95226.0;73563.0;335.0;154353.0;8121.0;835.0;201.0;1280.0;1270.0;257.0;557.0;1267.0;173.0;140.0;36.0;47653.0;49730.0;26888.0;44482.0;168789.0;0.0;0.0;0.0;0.0;0.0;11263.0;23765.0;11198.0;122563.0;0.0;7932.0;14306.0;20685.0;38768.0;50623.0;36475.0;0.0;0.0;0
1999-84;275473.0;10777349.0;153153.0;122320.0;157193.0;118280.0;714.0;249268.0;12065.0;817.0;1186.0;3734.0;1368.0;403.0;2579.0;1301.0;847.0;1191.0;4.0;77049.0;88469.0;42140.0;67811.0;275473.0;0.0;0.0;0.0;0.0;0.0;10841.0;61457.0;16813.0;186362.0;0.0;8163.0;21079.0;31143.0;65071.0;76021.0;73996.0;0.0;0.0;0
1999-93;158131.0;6273979.0;87363.0;70768.0;85612.0;72519.0;341.0;143382.0;7256.0;426.0;720.0;680.0;1359.0;433.0;1289.0;1351.0;799.0;95.0;4.0;45534.0;45193.0;26256.0;41144.0;158131.0;0.0;0.0;0.0;0.0;0.0;5006.0;16908.0;8974.0;127243.0;0.0;2445.0;13736.0;19917.0;38389.0;51324.0;32320.0;0.0;0.0;0
1999-94;8359.0;329690.0;4834.0;3525.0;4508.0;3851.0;19.0;7317.0;259.0;11.0;66.0;143.0;81.0;9.0;17.0;359.0;78.0;0.0;0.0;3109.0;1954.0;1565.0;1731.0;8359.0;0.0;0.0;0.0;0.0;0.0;385.0;595.0;774.0;6605.0;0.0;240.0;981.0;819.0;1570.0;3099.0;1650.0;0.0;0.0;0
1999-99;1367.0;55050.0;1003.0;364.0;787.0;580.0;54.0;992.0;104.0;8.0;16.0;12.0;117.0;24.0;8.0;16.0;12.0;4.0;0.0;276.0;313.0;159.0;619.0;1367.0;0.0;0.0;0.0;0.0;0.0;31.0;283.0;112.0;941.0;0.0;8.0;127.0;397.0;344.0;201.0;290.0;0.0;0.0;0
1999-AL;6400.0;242068.0;4188.0;2212.0;4104.0;2296.0;5.0;4923.0;238.0;0.0;66.0;12.0;1147.0;0.0;0.0;4.0;0.0;5.0;0.0;2021.0;3034.0;594.0;751.0;6400.0;0.0;0.0;0.0;0.0;0.0;41.0;3291.0;523.0;2545.0;0.0;12.0;180.0;394.0;831.0;849.0;4134.0;0.0;0.0;0
1999-BE;1869.0;66454.0;1463.0;406.0;991.0;878.0;0.0;1416.0;90.0;12.0;25.0;25.0;293.0;0.0;8.0;0.0;0.0;0.0;0.0;478.0;866.0;206.0;319.0;1869.0;0.0;0.0;0.0;0.0;0.0;8.0;812.0;184.0;865.0;0.0;4.0;60.0;165.0;256.0;227.0;1157.0;0.0;0.0;0
1999-CH;10455.0;418052.0;6666.0;3789.0;6789.0;3666.0;73.0;8555.0;671.0;49.0;114.0;9.0;964.0;16.0;0.0;4.0;0.0;0.0;0.0;2021.0;4477.0;1453.0;2504.0;10455.0;0.0;0.0;0.0;0.0;0.0;109.0;2593.0;839.0;6914.0;0.0;8.0;213.0;1387.0;2492.0;2205.0;4150.0;0.0;0.0;0
1999-ES;192.0;7980.0;140.0;52.0;131.0;61.0;0.0;86.0;16.0;70.0;4.0;4.0;4.0;0.0;8.0;0.0;0.0;0.0;0.0;29.0;44.0;21.0;98.0;192.0;0.0;0.0;0.0;0.0;0.0;0.0;17.0;5.0;170.0;0.0;0.0;29.0;56.0;44.0;30.0;33.0;0.0;0.0;0
1999-GB;238.0;8191.0;152.0;86.0;79.0;159.0;0.0;180.0;4.0;0.0;0.0;0.0;54.0;0.0;0.0;0.0;0.0;0.0;0.0;21.0;40.0;41.0;136.0;238.0;0.0;0.0;0.0;0.0;0.0;0.0;40.0;4.0;194.0;0.0;0.0;20.0;79.0;50.0;53.0;36.0;0.0;0.0;0
1999-IT;98.0;4123.0;73.0;25.0;77.0;21.0;4.0;58.0;4.0;0.0;20.0;0.0;8.0;0.0;4.0;0.0;0.0;0.0;0.0;20.0;14.0;20.0;44.0;98.0;0.0;0.0;0.0;0.0;0.0;4.0;20.0;0.0;74.0;0.0;4.0;12.0;32.0;20.0;13.0;17.0;0.0;0.0;0
1999-LU;3613.0;126127.0;2159.0;1454.0;1935.0;1678.0;0.0;3076.0;310.0;8.0;88.0;45.0;81.0;0.0;1.0;4.0;0.0;0.0;0.0;775.0;1302.0;591.0;945.0;3613.0;0.0;0.0;0.0;0.0;0.0;20.0;864.0;446.0;2283.0;0.0;0.0;57.0;278.0;658.0;1085.0;1535.0;0.0;0.0;0
1999-MO;1962.0;75009.0;1166.0;796.0;1051.0;911.0;32.0;1520.0;142.0;12.0;52.0;52.0;96.0;16.0;12.0;24.0;4.0;0.0;0.0;504.0;474.0;401.0;583.0;1962.0;0.0;0.0;0.0;0.0;0.0;12.0;230.0;157.0;1563.0;0.0;0.0;61.0;265.0;519.0;738.0;379.0;0.0;0.0;0
2006-**;3672258.264886591;140311387.36756206;1729796.7691808154;1942461.4957056642;1156953.8584016408;2515304.406484926;31401.824853694656;3298652.3945125015;142777.5782164038;8874.799181704;11975.102155414192;21234.723463286806;36816.94756727803;30530.78234726198;34331.65630030486;30654.38949619113;9669.755935796293;15338.310856660082;1616113.0897994775;1187381.6474257766;399740.98390903836;235639.1067830875;233383.4369690876;0.0;339468.424911375;503351.76291889045;0.0;1268244.1876800384;1561193.889376161;0.0;0.0;0.0;0.0;3672258.264886591;648.1428848508002;10755.537681329188;17041.865522808253;54799.02480984411;115872.15084032454;107524.74109369346;1268244.1876800384;2097372.614373592;1
2006-01;11684.04325100369;486734.25591075927;5930.315889477214;5753.727361526506;5634.679887863206;6049.363363140507;248.43819381160003;11254.524864973586;125.9413560681;2.4962406015000003;5.1001083141;2.5052219321;28.495832977200003;6.5116959064;2.5174283501;5.0006121625999995;2.5116959064;0.0;0.0;3463.4041605624016;2819.8847082309003;2735.2144747452003;2665.5399074652014;11684.04325100369;0.0;0.0;0.0;0.0;0.0;799.0380158015003;768.2155290105003;807.9416177181005;9308.848088473595;0.0;472.51479991990004;1136.6121034284006;1167.7733189485002;2846.9176299822025;3810.4295247295013;2249.7958739952005;0.0;0.0;0
2006-02;14171.800170640605;576573.3276284947;6900.445606888096;7271.354563752499;5343.971751356495;8827.828419284093;84.21146815739998;13933.815064922595;105.63500382140002;4.920328790499999;5.086671534200001;2.5265957447;18.946148363699997;5.0264900662;4.1595277756;4.9782478084;2.4946236559;0.0;4.0;4964.719285810102;3117.4326538631003;2643.6644072439003;3441.9838237235003;14171.800170640605;0.0;0.0;0.0;0.0;0.0;724.2445971639;974.4723774045998;901.3467595583002;11571.736436513802;0.0;271.39687284629997;1056.6683451276008;1263.7291237266006;2925.2713271841003;5208.909218550898;3445.8252832051016;0.0;0.0;0
2006-03;5753.834005066596;220081.07375865662;3355.9575492914923;2397.8764557750965;2076.4856974942013;3677.348307572396;1326.5444531300998;4046.0467167781917;343.3661265394;8.8631871875;0.0;0.0;18.559368607499998;5.5;0.0;4.9541528238999994;0.0;0.0;5.0003897032;2343.5447909019967;1215.6637030205995;903.3668472924;1286.2582741484;5753.834005066596;0.0;0.0;0.0;0.0;0.0;206.76374701840004;666.6627284965998;380.17472956530014;4500.232799986297;0.0;107.32329732620003;790.1690121367998;639.9870637486002;1159.715229735001;2033.5600368710993;1023.0793652489002;0.0;0.0;0
2006-04;22221.48327277725;879001.938043054;11260.486155132301;10960.997117645002;11587.264790708201;10634.218482069093;17.657867087499998;21807.508201584464;267.6844413616;5.004770068;7.470162932699999;3.3273445408;35.04720087780001;67.7427409849;5.0157238595;2.5264407511;2.4983787288999997;0.0;73.94196748659999;9041.893204999504;4306.268834417407;3695.0655461147994;5104.313719759009;22221.48327277725;0.0;0.0;0.0;0.0;0.0;822.8959783308999;1577.7930573710994;2090.1468188304993;17730.647418244767;0.0;508.66885219869994;1464.2163665116984;2134.724158558598;4378.022466494203;9302.396922745505;4433.4545062686;0.0;0.0;0
2006-11;555541.460702347;21988253.847004034;287876.8314390464;267664.62926329114;266349.13536650286;289192.3253358341;9070.591235380616;442099.7266087365;52614.59897029077;1739.5864572710998;1731.4867455122999;15186.953032863885;7288.723484305501;9810.5390708819;6510.886885796496;5417.319775445604;2402.5881912867003;1668.4602445704993;191.47823539730004;119110.68936990375;105462.46513294532;98979.73940718916;231797.08855689914;555541.460702347;0.0;0.0;0.0;0.0;0.0;2602.3485217358016;58657.66245337484;26866.80886701571;467414.6408602184;0.0;811.7279565743999;24125.26770445592;147646.76146549816;145131.324443468;155267.2734561422;82559.10567619774;0.0;0.0;0
2006-1A;8.9526572455;258.681987475;1.0859400244;7.8667172211;1.0859400244;7.8667172211;0.0;8.9526572455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0770364133;3.8756208322;0.0;8.9526572455;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.9526572455;0.0;0.0;0.0;0.0;7.8667172211;0.0;1.0859400244;0.0;0.0;0
2006-1B;18.9790013788;865.0813654175;15.4189207283;3.5600806504999998;11.599101181599998;7.3799001972000005;0.0;18.9790013788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.6479449136;6.2498813751;10.081175090099999;18.9790013788;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;18.9790013788;0.0;0.0;4.0181818181999995;2.5029126213999997;9.8099620256;2.6479449136;0.0;0.0;0.0;0
2006-24;100186.5001606756;4012276.310916054;53312.36022501572;46874.13993566015;52937.03311154138;47249.467049134466;228.71697833860003;93398.45169619215;3438.876244946702;87.5834504115;49.50870781500001;1355.3852782232996;453.3190334074002;349.75655817;152.1313369449;374.42598629680015;54.98384335620001;243.36104657309997;37.3763769012;25009.21874053498;32073.63842306303;17813.073283048678;25253.193337128247;100186.5001606756;0.0;0.0;0.0;0.0;0.0;4366.4075786761005;19120.075071334428;6876.652238465295;69823.36527220008;0.0;2643.9401120934;5773.338062847296;12155.880449333572;22551.4628347216;28805.76055352609;28256.118148154124;0.0;0.0;0
2006-27;112882.63835816647;4516443.697473548;59130.01078072214;53752.62757744392;59682.80098866554;53199.8373695006;179.8377212939;105385.83005415404;4019.5250805900955;136.96600691160003;184.90787845490004;999.8731651202997;594.6964637787;162.4709905881;334.6629051408999;489.59695242800007;81.8984913751;312.3726483308001;33.581753823;27824.905151193707;36063.028092921435;19341.286790320588;29619.83656990793;112882.63835816647;0.0;0.0;0.0;0.0;0.0;5950.088322415599;23435.55349451213;7612.3667785001135;75884.62976273916;0.0;4265.743082860199;7080.091860792008;11792.248452495794;25835.192808042273;32400.66730271011;31508.694851266264;0.0;0.0;0
2006-28;127785.18943477744;5079878.778989502;66004.16010754301;61781.02932723572;67136.66272360526;60648.52671117331;164.28515049759994;123550.2380108078;2216.2976313411004;67.16988074860001;45.9045201386;394.30758310300007;435.374972799;265.42708460550006;214.62473689479998;174.86544455429998;58.84891709820001;197.84550218899997;4.0993036353;33127.77601176983;40598.28866016609;22374.045260931478;31680.980198275753;127785.18943477744;0.0;0.0;0.0;0.0;0.0;5778.578050358704;23471.139883030624;9082.366821869802;89453.10467951917;0.0;3861.9779206976013;7643.0772252317165;13551.969470251373;29494.404911373153;38886.1348134269;34347.62509379757;0.0;0.0;0
2006-32;210135.11927528252;8323030.2819497455;117189.76564949575;92945.35362578763;113753.8511205718;96381.26815471129;261.9611421609;199706.77070800445;5242.993495483202;177.16004376399997;224.60810019979994;1292.8320054459002;849.3245401608003;401.3207931285999;749.6535286982997;885.4031738263;129.960710522;213.1310338886;140.11391108629996;54895.1349521709;59359.34728192745;37720.07698064368;58020.44614945508;210135.11927528252;0.0;0.0;0.0;0.0;0.0;6014.089534397901;38248.48486496724;12784.056696430003;153088.48817948814;0.0;3297.4957205069004;11497.65257750829;25550.43622052107;50414.35516277377;63780.17070491647;55595.008889056684;0.0;0.0;0
2006-44;221073.04883907564;8789864.930409672;118652.55238767492;102420.49645140223;120334.13069558081;100738.91814349635;402.56049196920014;203710.87853710682;9202.069962184487;386.13601833230007;660.3899036584004;1405.604800706102;1620.7491909873;479.01311377420006;842.0891073838998;877.3554039001004;149.23615102990001;1336.9661580428997;59.3974692553;52295.29712841567;71068.46358553116;39937.376034539324;57712.51462133576;221073.04883907564;0.0;0.0;0.0;0.0;0.0;7676.147873504903;44517.98052984014;14659.2320431187;154219.68839261308;0.0;4956.908738110498;10797.639102311188;25230.53838021112;52926.922049684676;66554.90733496104;60606.13323379893;0.0;0.0;0
